104.16.157.147:8443#多伦多 33.9MB/s
104.16.171.255:8443#多伦多 33.8MB/s
104.16.240.59:8443#多伦多 32.7MB/s
8.35.211.159:8443#旧金山 32.5MB/s
104.17.108.194:8443#多伦多 32.0MB/s
104.17.210.216:8443#多伦多 32.0MB/s
104.16.252.200:8443#多伦多 31.9MB/s
104.17.158.215:8443#多伦多 31.9MB/s
104.19.32.143:8443#多伦多 31.8MB/s
104.16.65.1:8443#多伦多 31.7MB/s
104.17.209.12:8443#多伦多 31.7MB/s
104.18.34.187:8443#多伦多 31.7MB/s
104.17.158.117:8443#多伦多 31.6MB/s
104.17.210.183:8443#多伦多 31.3MB/s
104.16.156.43:8443#多伦多 31.2MB/s
104.16.105.166:8443#多伦多 31.0MB/s
104.17.160.86:8443#多伦多 31.0MB/s
104.17.167.134:8443#多伦多 30.6MB/s
104.16.248.67:8443#多伦多 30.5MB/s
104.17.142.212:8443#多伦多 29.7MB/s
104.16.154.78:8443#多伦多 29.6MB/s
104.16.143.217:8443#多伦多 29.0MB/s
104.18.37.133:8443#多伦多 28.9MB/s
8.35.211.155:8443#旧金山 28.8MB/s
104.18.45.159:8443#多伦多 27.6MB/s
104.16.144.126:8443#多伦多 27.3MB/s
104.17.212.85:8443#多伦多 26.3MB/s
104.17.103.86:8443#多伦多 25.3MB/s
104.16.242.152:8443#多伦多 24.3MB/s
104.18.223.253:8443#多伦多 24.2MB/s
