108.162.192.8:8443#多伦多 59.9MB/s
104.18.32.101:8443#多伦多 59.5MB/s
108.162.198.3:8443#阿什本 57.1MB/s
104.18.34.137:8443#多伦多 56.8MB/s
108.162.192.1:8443#多伦多 56.7MB/s
104.18.40.72:8443#多伦多 55.9MB/s
104.16.35.102:8443#多伦多 54.9MB/s
108.162.198.6:8443#阿什本 54.3MB/s
104.16.156.31:8443#多伦多 53.4MB/s
104.17.221.135:8443#多伦多 52.0MB/s
108.162.192.7:8443#多伦多 51.8MB/s
108.162.198.4:8443#阿什本 50.8MB/s
108.162.198.7:8443#阿什本 49.7MB/s
104.19.156.171:8443#多伦多 49.4MB/s
108.162.192.4:8443#多伦多 49.4MB/s
108.162.198.5:8443#阿什本 48.8MB/s
104.16.39.165:8443#多伦多 46.8MB/s
104.18.39.99:8443#多伦多 46.8MB/s
104.18.62.121:8443#多伦多 46.7MB/s
108.162.198.2:8443#阿什本 46.6MB/s
104.19.152.250:8443#多伦多 46.3MB/s
108.162.192.2:8443#多伦多 44.8MB/s
108.162.198.1:8443#阿什本 44.3MB/s
104.16.202.78:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 42.2MB/s
104.17.125.79:8443#多伦多 41.5MB/s
104.17.24.122:8443#多伦多 40.9MB/s
104.18.64.9:8443#多伦多 40.6MB/s
104.16.154.89:8443#旧金山 40.3MB/s
104.17.114.74:8443#多伦多 39.9MB/s
104.17.142.212:8443#多伦多 39.5MB/s
104.16.36.106:8443#多伦多 39.2MB/s
104.18.45.152:8443#多伦多 39.0MB/s
104.17.113.38:8443#多伦多 38.2MB/s
104.17.139.37:8443#多伦多 38.1MB/s
104.17.100.205:8443#多伦多 37.9MB/s
108.162.192.9:8443#多伦多 37.8MB/s
104.17.164.125:8443#旧金山 36.9MB/s
104.17.211.58:8443#多伦多 36.6MB/s
104.17.58.96:8443#多伦多 36.5MB/s
104.16.156.81:8443#多伦多 36.3MB/s
104.17.69.244:8443#多伦多 35.9MB/s
104.18.81.19:8443#多伦多 35.9MB/s
104.17.110.211:8443#多伦多 35.8MB/s
104.17.99.128:8443#多伦多 35.0MB/s
104.18.66.163:8443#旧金山 34.2MB/s
104.17.126.46:8443#多伦多 33.9MB/s
104.18.44.82:8443#多伦多 33.9MB/s
104.19.58.200:8443#多伦多 33.8MB/s
104.16.37.173:8443#多伦多 33.7MB/s
