104.17.170.222:8443#多伦多 155.9MB/s
104.17.130.96:8443#多伦多 141.2MB/s
104.17.185.111:8443#多伦多 121.7MB/s
104.17.147.206:8443#多伦多 120.0MB/s
104.16.164.138:8443#多伦多 117.1MB/s
104.17.65.98:8443#多伦多 116.2MB/s
104.17.37.48:8443#多伦多 115.9MB/s
104.16.74.235:8443#多伦多 113.5MB/s
104.17.123.4:8443#多伦多 113.1MB/s
104.20.0.4:8443#多伦多 110.9MB/s
104.17.139.77:8443#多伦多 106.4MB/s
104.17.255.77:8443#多伦多 106.1MB/s
104.17.142.212:8443#多伦多 101.8MB/s
104.17.216.239:8443#多伦多 95.1MB/s
104.17.69.244:8443#多伦多 94.7MB/s
104.17.167.134:8443#多伦多 93.6MB/s
104.17.217.57:8443#多伦多 92.5MB/s
104.17.147.74:8443#多伦多 91.8MB/s
104.17.59.241:8443#多伦多 89.8MB/s
104.17.139.37:8443#多伦多 86.1MB/s
104.17.146.222:8443#多伦多 81.0MB/s
104.16.105.166:8443#多伦多 79.8MB/s
104.16.190.103:8443#多伦多 78.9MB/s
104.17.208.60:8443#多伦多 74.6MB/s
104.16.215.82:8443#多伦多 71.0MB/s
104.16.112.200:8443#多伦多 64.4MB/s
104.16.179.86:8443#多伦多 61.7MB/s
104.16.0.57:8443#多伦多 49.5MB/s
104.17.129.173:8443#多伦多 49.3MB/s
104.16.204.228:8443#多伦多 44.7MB/s
108.162.198.8:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 29.9MB/s
108.162.198.18:8443#阿什本 29.6MB/s
108.162.198.17:8443#阿什本 29.5MB/s
108.162.198.16:8443#阿什本 29.4MB/s
108.162.198.3:8443#阿什本 29.3MB/s
108.162.198.5:8443#阿什本 27.9MB/s
108.162.198.14:8443#阿什本 27.3MB/s
108.162.198.13:8443#阿什本 27.0MB/s
108.162.198.7:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.5MB/s
104.17.162.3:8443#多伦多 26.4MB/s
108.162.198.11:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 14.6MB/s
