104.17.125.158:8443#多伦多 137.6MB/s
104.17.69.244:8443#多伦多 125.0MB/s
104.17.154.160:8443#多伦多 122.0MB/s
104.18.40.114:8443#多伦多 120.7MB/s
104.18.33.56:8443#多伦多 115.5MB/s
104.16.115.251:8443#多伦多 114.7MB/s
104.16.105.166:8443#多伦多 110.6MB/s
104.18.189.153:8443#多伦多 107.2MB/s
104.18.45.216:8443#多伦多 106.9MB/s
104.17.142.212:8443#多伦多 106.6MB/s
104.16.147.119:8443#多伦多 105.4MB/s
104.17.112.55:8443#多伦多 102.3MB/s
104.17.150.207:8443#多伦多 102.2MB/s
104.18.46.163:8443#多伦多 100.4MB/s
104.17.126.94:8443#多伦多 98.4MB/s
104.17.28.40:8443#多伦多 96.9MB/s
104.16.65.1:8443#多伦多 96.2MB/s
104.17.162.3:8443#多伦多 93.6MB/s
104.17.148.86:8443#多伦多 91.1MB/s
104.17.113.88:8443#多伦多 90.5MB/s
104.19.146.203:8443#多伦多 88.4MB/s
104.16.88.60:8443#多伦多 87.7MB/s
104.16.155.35:8443#多伦多 87.7MB/s
104.16.144.249:8443#多伦多 83.8MB/s
104.17.139.37:8443#多伦多 83.6MB/s
104.17.150.151:8443#多伦多 80.4MB/s
104.17.105.127:8443#多伦多 77.6MB/s
104.17.4.141:8443#多伦多 77.5MB/s
104.17.185.206:8443#多伦多 73.7MB/s
104.17.124.219:8443#多伦多 70.5MB/s
108.162.198.11:8443#阿什本 45.7MB/s
108.162.198.10:8443#阿什本 44.2MB/s
108.162.198.8:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.6MB/s
108.162.198.14:8443#阿什本 43.2MB/s
108.162.198.16:8443#阿什本 43.0MB/s
108.162.198.7:8443#阿什本 42.9MB/s
108.162.198.19:8443#阿什本 42.8MB/s
108.162.198.9:8443#阿什本 41.4MB/s
108.162.198.6:8443#阿什本 41.2MB/s
108.162.198.12:8443#阿什本 41.1MB/s
108.162.198.5:8443#阿什本 40.6MB/s
108.162.198.13:8443#阿什本 40.5MB/s
108.162.198.1:8443#阿什本 40.3MB/s
108.162.198.3:8443#阿什本 39.8MB/s
108.162.198.15:8443#阿什本 38.7MB/s
108.162.198.17:8443#阿什本 38.1MB/s
108.162.198.2:8443#阿什本 38.0MB/s
108.162.198.18:8443#阿什本 33.4MB/s
