108.162.192.8:8443#多伦多 60.1MB/s
104.17.37.48:8443#多伦多 58.2MB/s
162.159.0.1:8443#多伦多 57.1MB/s
104.19.52.13:8443#多伦多 56.8MB/s
104.18.21.61:8443#多伦多 56.3MB/s
104.27.0.4:8443#多伦多 55.3MB/s
104.24.0.4:8443#多伦多 53.8MB/s
104.17.123.4:8443#多伦多 53.5MB/s
104.25.0.6:8443#多伦多 53.5MB/s
104.16.54.254:8443#多伦多 53.1MB/s
198.41.208.140:8443#多伦多 53.1MB/s
104.20.0.9:8443#多伦多 51.8MB/s
104.19.53.216:8443#多伦多 51.6MB/s
172.64.32.6:8443#多伦多 51.5MB/s
104.18.40.93:8443#多伦多 51.3MB/s
104.17.79.197:8443#多伦多 51.2MB/s
104.18.38.212:8443#多伦多 50.7MB/s
104.17.139.37:8443#多伦多 48.4MB/s
104.16.162.158:8443#多伦多 47.9MB/s
104.17.165.122:8443#多伦多 47.6MB/s
104.16.151.218:8443#多伦多 47.4MB/s
104.26.0.8:8443#多伦多 47.4MB/s
108.162.192.2:8443#多伦多 47.3MB/s
108.162.198.19:8443#阿什本 47.2MB/s
188.114.96.5:8443#多伦多 47.2MB/s
104.18.0.182:8443#多伦多 47.1MB/s
104.24.0.7:8443#多伦多 47.0MB/s
188.114.96.1:8443#多伦多 46.6MB/s
104.16.120.56:8443#多伦多 46.5MB/s
104.18.24.165:8443#多伦多 46.5MB/s
108.162.198.11:8443#阿什本 46.5MB/s
188.114.96.3:8443#多伦多 46.4MB/s
104.17.201.22:8443#多伦多 46.3MB/s
162.159.0.6:8443#多伦多 46.2MB/s
108.162.192.5:8443#多伦多 46.1MB/s
104.18.28.107:8443#多伦多 45.9MB/s
104.17.72.189:8443#多伦多 45.8MB/s
108.162.198.12:8443#阿什本 45.8MB/s
162.159.0.8:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 45.4MB/s
104.16.74.235:8443#多伦多 45.0MB/s
104.16.173.237:8443#多伦多 45.0MB/s
104.20.0.2:8443#多伦多 45.0MB/s
104.16.105.166:8443#多伦多 44.9MB/s
108.162.198.8:8443#阿什本 44.1MB/s
104.20.0.3:8443#多伦多 43.9MB/s
104.17.129.173:8443#多伦多 43.6MB/s
104.21.0.6:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 42.7MB/s
104.18.81.19:8443#多伦多 42.5MB/s
