104.24.0.1:8443#多伦多 72.6MB/s
104.16.79.136:8443#多伦多 70.7MB/s
172.64.32.5:8443#多伦多 70.2MB/s
104.27.0.2:8443#多伦多 68.7MB/s
104.20.0.5:8443#多伦多 66.2MB/s
104.19.46.164:8443#多伦多 65.9MB/s
188.114.96.2:8443#多伦多 65.7MB/s
188.114.96.1:8443#多伦多 65.1MB/s
188.114.96.5:8443#多伦多 64.2MB/s
188.114.96.6:8443#多伦多 61.9MB/s
162.159.0.2:8443#多伦多 60.7MB/s
108.162.192.8:8443#多伦多 60.2MB/s
188.114.96.3:8443#多伦多 59.8MB/s
104.18.19.247:8443#多伦多 59.6MB/s
104.20.0.4:8443#多伦多 59.1MB/s
104.16.105.166:8443#多伦多 58.9MB/s
104.20.0.1:8443#多伦多 58.4MB/s
104.16.0.129:8443#多伦多 58.1MB/s
162.159.0.1:8443#多伦多 57.6MB/s
104.17.229.170:8443#多伦多 57.4MB/s
104.21.0.1:8443#多伦多 57.1MB/s
104.26.0.4:8443#多伦多 56.9MB/s
104.26.0.5:8443#多伦多 56.6MB/s
172.64.155.121:8443#多伦多 56.2MB/s
104.17.48.51:8443#多伦多 56.1MB/s
104.16.37.54:8443#多伦多 55.7MB/s
104.21.0.3:8443#多伦多 55.7MB/s
108.162.198.9:8443#阿什本 55.2MB/s
104.21.0.7:8443#多伦多 54.9MB/s
172.64.145.23:8443#多伦多 54.7MB/s
104.20.0.2:8443#多伦多 54.4MB/s
8.39.125.85:8443#旧金山 54.2MB/s
108.162.198.14:8443#阿什本 54.1MB/s
8.35.211.51:8443#旧金山 53.9MB/s
108.162.198.4:8443#阿什本 53.9MB/s
108.162.192.4:8443#多伦多 53.7MB/s
172.64.32.6:8443#多伦多 53.7MB/s
198.41.208.55:8443#多伦多 53.7MB/s
104.20.0.6:8443#多伦多 53.6MB/s
104.20.0.7:8443#多伦多 53.6MB/s
108.162.198.8:8443#阿什本 53.6MB/s
162.159.0.3:8443#多伦多 53.5MB/s
172.64.32.1:8443#多伦多 53.3MB/s
104.16.189.70:8443#多伦多 53.1MB/s
162.159.128.253:8443#旧金山 53.0MB/s
104.19.160.137:8443#多伦多 52.9MB/s
104.16.183.38:8443#多伦多 52.8MB/s
172.64.153.154:8443#多伦多 52.8MB/s
104.16.199.167:8443#多伦多 52.7MB/s
104.17.69.244:8443#多伦多 52.7MB/s
