104.17.129.156:8443#多伦多 138.8MB/s
104.17.86.150:8443#多伦多 137.3MB/s
104.16.243.185:8443#多伦多 134.6MB/s
104.17.136.129:8443#多伦多 134.4MB/s
8.39.125.42:8443#旧金山 131.7MB/s
104.17.113.38:8443#多伦多 127.5MB/s
104.16.222.90:8443#多伦多 122.6MB/s
104.17.8.78:8443#多伦多 118.4MB/s
172.64.32.8:8443#多伦多 115.3MB/s
104.16.54.40:8443#多伦多 112.9MB/s
188.114.96.8:8443#多伦多 111.6MB/s
104.16.56.71:8443#多伦多 111.4MB/s
108.162.198.18:8443#阿什本 110.0MB/s
162.159.0.4:8443#多伦多 109.6MB/s
108.162.198.12:8443#阿什本 109.3MB/s
104.17.61.224:8443#多伦多 108.5MB/s
104.17.129.234:8443#多伦多 108.5MB/s
104.16.173.237:8443#多伦多 106.0MB/s
104.16.22.135:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 102.4MB/s
8.35.211.188:8443#旧金山 102.0MB/s
162.159.153.75:8443#多伦多 101.8MB/s
104.17.28.20:8443#多伦多 100.8MB/s
104.17.127.28:8443#多伦多 99.9MB/s
104.16.147.175:8443#多伦多 98.3MB/s
104.16.10.69:8443#多伦多 97.6MB/s
104.16.145.242:8443#多伦多 96.2MB/s
104.16.54.254:8443#多伦多 94.9MB/s
162.159.0.8:8443#多伦多 92.3MB/s
104.18.66.244:8443#多伦多 91.8MB/s
104.17.59.189:8443#多伦多 88.1MB/s
104.17.136.247:8443#多伦多 87.3MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.16.152.34:8443#多伦多 86.3MB/s
104.16.153.246:8443#多伦多 84.3MB/s
104.16.58.21:8443#多伦多 84.0MB/s
104.25.0.9:8443#多伦多 80.7MB/s
190.93.247.185:8443#Pozos 67.1MB/s
104.16.6.81:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 49.8MB/s
