104.17.114.74:8443#多伦多 119.9MB/s
104.17.69.244:8443#多伦多 114.1MB/s
104.17.99.128:8443#多伦多 113.3MB/s
104.16.37.173:8443#多伦多 112.1MB/s
104.17.125.79:8443#多伦多 112.0MB/s
104.17.113.38:8443#多伦多 111.9MB/s
104.16.173.69:8443#多伦多 109.3MB/s
104.17.103.68:8443#多伦多 108.4MB/s
104.16.36.106:8443#多伦多 108.0MB/s
104.16.39.165:8443#多伦多 106.4MB/s
104.16.88.60:8443#多伦多 105.6MB/s
104.16.202.78:8443#多伦多 104.7MB/s
104.17.24.122:8443#多伦多 103.6MB/s
104.17.59.209:8443#多伦多 103.4MB/s
104.17.100.89:8443#多伦多 98.5MB/s
104.17.145.241:8443#多伦多 97.6MB/s
104.17.127.218:8443#多伦多 97.3MB/s
104.17.123.6:8443#多伦多 97.0MB/s
104.17.104.85:8443#多伦多 96.4MB/s
104.17.98.163:8443#多伦多 93.0MB/s
104.16.154.89:8443#多伦多 89.8MB/s
104.17.139.37:8443#多伦多 88.4MB/s
104.16.147.179:8443#多伦多 80.1MB/s
104.17.105.34:8443#多伦多 78.8MB/s
104.17.122.118:8443#多伦多 73.2MB/s
104.16.156.81:8443#多伦多 64.6MB/s
8.35.211.27:8443#旧金山 63.5MB/s
104.16.156.31:8443#多伦多 60.0MB/s
104.17.142.212:8443#多伦多 59.1MB/s
104.16.35.102:8443#多伦多 47.9MB/s
108.162.198.10:8443#阿什本 47.7MB/s
108.162.198.16:8443#阿什本 45.8MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.15:8443#阿什本 43.0MB/s
108.162.198.8:8443#阿什本 41.8MB/s
108.162.198.9:8443#阿什本 41.3MB/s
108.162.198.19:8443#阿什本 41.0MB/s
108.162.198.12:8443#阿什本 39.0MB/s
108.162.198.18:8443#阿什本 38.8MB/s
108.162.198.1:8443#阿什本 38.5MB/s
108.162.198.11:8443#阿什本 38.1MB/s
108.162.198.3:8443#阿什本 37.1MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 31.9MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 29.3MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.5:8443#阿什本 20.2MB/s
