104.16.65.1:8443#多伦多 77.4MB/s
104.17.44.231:8443#多伦多 76.0MB/s
104.16.33.67:8443#多伦多 74.6MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.16.64.31:8443#多伦多 73.5MB/s
104.19.63.186:8443#旧金山 73.5MB/s
104.17.212.206:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 73.0MB/s
104.17.162.3:8443#多伦多 71.9MB/s
104.18.4.27:8443#多伦多 71.7MB/s
104.16.57.39:8443#多伦多 70.3MB/s
104.17.168.127:8443#多伦多 70.2MB/s
104.17.179.79:8443#多伦多 69.4MB/s
104.17.38.60:8443#多伦多 68.7MB/s
104.17.52.55:8443#多伦多 67.6MB/s
104.19.63.100:8443#旧金山 67.2MB/s
104.16.190.78:8443#多伦多 67.1MB/s
104.18.85.106:8443#多伦多 67.1MB/s
104.18.90.62:8443#多伦多 66.7MB/s
104.17.246.118:8443#多伦多 66.3MB/s
104.17.69.244:8443#多伦多 66.1MB/s
104.19.57.17:8443#多伦多 66.0MB/s
104.18.83.125:8443#多伦多 64.1MB/s
104.17.247.196:8443#多伦多 63.9MB/s
104.16.50.174:8443#多伦多 63.2MB/s
104.16.82.116:8443#多伦多 61.7MB/s
104.16.180.123:8443#多伦多 60.0MB/s
104.18.40.100:8443#多伦多 59.7MB/s
104.18.7.214:8443#多伦多 58.5MB/s
108.162.198.3:8443#阿什本 48.3MB/s
104.18.39.113:8443#多伦多 47.2MB/s
104.17.154.249:8443#多伦多 47.0MB/s
108.162.198.13:8443#阿什本 46.4MB/s
104.17.148.123:8443#多伦多 45.9MB/s
108.162.198.5:8443#阿什本 45.7MB/s
108.162.198.4:8443#阿什本 45.6MB/s
104.17.139.37:8443#多伦多 45.5MB/s
108.162.198.10:8443#阿什本 45.4MB/s
104.17.142.241:8443#多伦多 45.0MB/s
108.162.198.2:8443#阿什本 44.9MB/s
104.17.130.69:8443#多伦多 44.8MB/s
104.17.152.155:8443#多伦多 44.7MB/s
108.162.198.8:8443#阿什本 44.5MB/s
104.17.151.114:8443#多伦多 44.4MB/s
104.17.148.244:8443#多伦多 44.3MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.12:8443#阿什本 44.3MB/s
104.17.155.162:8443#多伦多 43.9MB/s
104.17.146.3:8443#多伦多 43.8MB/s
108.162.198.6:8443#阿什本 43.8MB/s
