104.17.142.212:8443#多伦多 141.2MB/s
104.16.105.166:8443#多伦多 136.5MB/s
104.16.251.114:8443#多伦多 121.9MB/s
104.17.25.153:8443#多伦多 115.1MB/s
104.17.189.42:8443#多伦多 110.8MB/s
104.17.144.13:8443#多伦多 105.2MB/s
104.17.101.142:8443#多伦多 105.1MB/s
104.17.179.33:8443#多伦多 104.7MB/s
104.17.159.216:8443#多伦多 104.5MB/s
104.16.219.165:8443#多伦多 103.5MB/s
104.17.146.211:8443#多伦多 102.7MB/s
104.17.113.154:8443#多伦多 102.5MB/s
104.17.146.69:8443#多伦多 96.1MB/s
104.17.147.214:8443#多伦多 94.9MB/s
104.17.162.3:8443#多伦多 92.8MB/s
104.17.61.233:8443#多伦多 89.3MB/s
104.17.187.243:8443#多伦多 87.8MB/s
104.16.148.24:8443#多伦多 87.0MB/s
104.17.18.209:8443#多伦多 86.7MB/s
104.17.57.27:8443#多伦多 86.2MB/s
104.17.69.244:8443#多伦多 82.3MB/s
104.17.18.102:8443#多伦多 79.3MB/s
104.17.150.235:8443#多伦多 79.2MB/s
104.17.139.37:8443#多伦多 78.0MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.17.172.253:8443#多伦多 77.5MB/s
108.162.198.11:8443#阿什本 71.9MB/s
104.17.155.33:8443#多伦多 61.1MB/s
104.17.104.173:8443#多伦多 59.4MB/s
104.21.0.4:8443#多伦多 52.3MB/s
104.18.35.166:8443#多伦多 50.1MB/s
104.17.146.22:8443#多伦多 44.6MB/s
104.17.152.203:8443#多伦多 36.3MB/s
