104.16.105.166:8443#多伦多 137.0MB/s
104.18.35.200:8443#多伦多 123.8MB/s
104.17.117.203:8443#多伦多 118.7MB/s
104.18.40.163:8443#多伦多 113.3MB/s
104.18.40.176:8443#多伦多 109.5MB/s
104.17.142.212:8443#多伦多 100.0MB/s
104.17.167.134:8443#多伦多 99.2MB/s
104.17.98.250:8443#多伦多 98.9MB/s
104.17.178.47:8443#多伦多 96.3MB/s
104.17.18.140:8443#多伦多 94.9MB/s
104.18.35.9:8443#多伦多 94.2MB/s
104.17.153.207:8443#多伦多 92.6MB/s
104.16.95.90:8443#多伦多 89.3MB/s
104.17.189.51:8443#多伦多 89.0MB/s
104.17.218.155:8443#多伦多 88.6MB/s
104.17.221.38:8443#多伦多 88.4MB/s
104.18.43.247:8443#多伦多 85.6MB/s
104.17.94.142:8443#多伦多 84.7MB/s
104.18.43.246:8443#多伦多 83.5MB/s
104.18.42.126:8443#多伦多 83.1MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.18.43.202:8443#多伦多 74.3MB/s
104.17.187.124:8443#多伦多 64.0MB/s
104.16.159.86:8443#多伦多 63.8MB/s
104.16.148.24:8443#多伦多 61.7MB/s
104.17.218.196:8443#多伦多 58.2MB/s
104.17.146.24:8443#多伦多 50.9MB/s
108.162.198.6:8443#阿什本 49.5MB/s
108.162.198.1:8443#阿什本 47.7MB/s
108.162.198.19:8443#阿什本 47.3MB/s
104.16.160.227:8443#多伦多 45.9MB/s
108.162.198.7:8443#阿什本 45.2MB/s
108.162.198.16:8443#阿什本 44.3MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.14:8443#阿什本 42.8MB/s
108.162.198.18:8443#阿什本 42.3MB/s
104.16.123.7:8443#多伦多 41.6MB/s
162.159.39.241:8443#阿什本 41.6MB/s
104.16.240.129:8443#多伦多 41.2MB/s
108.162.198.13:8443#阿什本 41.2MB/s
108.162.198.17:8443#阿什本 40.3MB/s
108.162.198.12:8443#阿什本 40.1MB/s
108.162.198.15:8443#阿什本 37.8MB/s
172.64.52.127:8443#多伦多 35.9MB/s
108.162.198.9:8443#阿什本 34.7MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 34.3MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 31.1MB/s
