104.16.57.132:8443#多伦多 45.5MB/s
104.19.44.187:8443#多伦多 45.1MB/s
104.26.0.4:8443#多伦多 45.0MB/s
162.159.0.6:8443#多伦多 45.0MB/s
104.16.125.240:8443#多伦多 44.6MB/s
108.162.198.10:8443#阿什本 43.9MB/s
104.21.0.6:8443#多伦多 43.8MB/s
104.16.168.37:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.5MB/s
104.24.0.4:8443#多伦多 43.5MB/s
104.16.105.166:8443#多伦多 43.4MB/s
108.162.192.1:8443#多伦多 43.4MB/s
108.162.192.3:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 43.2MB/s
104.19.255.47:8443#多伦多 43.2MB/s
104.25.0.7:8443#多伦多 43.2MB/s
104.19.40.159:8443#多伦多 43.1MB/s
188.114.96.3:8443#多伦多 43.1MB/s
188.114.96.4:8443#多伦多 43.1MB/s
104.17.69.244:8443#多伦多 43.0MB/s
188.114.96.2:8443#多伦多 43.0MB/s
104.16.173.122:8443#多伦多 42.9MB/s
104.16.112.237:8443#多伦多 42.8MB/s
108.162.192.8:8443#多伦多 42.8MB/s
162.159.0.9:8443#多伦多 42.8MB/s
172.64.155.184:8443#多伦多 42.8MB/s
172.64.32.1:8443#多伦多 42.7MB/s
104.20.0.6:8443#多伦多 42.6MB/s
108.162.198.8:8443#阿什本 42.6MB/s
104.17.167.134:8443#多伦多 42.5MB/s
108.162.192.6:8443#多伦多 42.5MB/s
108.162.198.5:8443#阿什本 42.5MB/s
104.17.93.52:8443#多伦多 42.4MB/s
104.17.195.171:8443#多伦多 42.3MB/s
104.26.0.6:8443#多伦多 42.3MB/s
172.64.32.8:8443#多伦多 42.3MB/s
108.162.198.9:8443#阿什本 42.2MB/s
104.17.59.210:8443#多伦多 42.1MB/s
104.25.0.6:8443#多伦多 42.1MB/s
104.26.0.3:8443#多伦多 42.0MB/s
108.162.198.11:8443#阿什本 42.0MB/s
162.159.0.5:8443#多伦多 42.0MB/s
108.162.198.2:8443#阿什本 41.9MB/s
172.64.32.9:8443#多伦多 41.9MB/s
104.16.174.129:8443#多伦多 41.8MB/s
104.18.38.184:8443#多伦多 41.8MB/s
104.27.0.6:8443#多伦多 41.8MB/s
108.162.192.4:8443#多伦多 41.8MB/s
108.162.198.19:8443#阿什本 41.8MB/s
108.162.198.1:8443#阿什本 41.6MB/s
