104.17.86.227:8443#多伦多 113.2MB/s
104.16.228.148:8443#多伦多 112.1MB/s
104.17.142.212:8443#多伦多 110.9MB/s
104.17.49.87:8443#多伦多 110.1MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.16.174.52:8443#多伦多 109.3MB/s
104.16.152.147:8443#多伦多 108.7MB/s
104.17.48.1:8443#多伦多 100.2MB/s
104.17.12.221:8443#多伦多 99.2MB/s
104.16.88.218:8443#多伦多 97.2MB/s
104.17.139.118:8443#多伦多 94.1MB/s
104.17.150.136:8443#多伦多 92.9MB/s
104.17.139.37:8443#多伦多 91.7MB/s
104.17.52.5:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 87.6MB/s
104.16.232.12:8443#多伦多 84.9MB/s
104.17.96.70:8443#多伦多 84.4MB/s
104.17.101.169:8443#多伦多 83.6MB/s
104.17.124.247:8443#多伦多 83.1MB/s
104.17.69.244:8443#多伦多 83.0MB/s
104.17.62.219:8443#多伦多 82.0MB/s
104.17.130.145:8443#多伦多 80.2MB/s
104.17.127.234:8443#多伦多 77.8MB/s
104.17.106.158:8443#多伦多 77.3MB/s
104.17.97.184:8443#多伦多 74.5MB/s
104.17.119.214:8443#多伦多 73.7MB/s
104.16.198.171:8443#多伦多 57.0MB/s
104.17.111.200:8443#多伦多 53.0MB/s
104.17.24.138:8443#多伦多 44.9MB/s
104.16.171.254:8443#多伦多 43.3MB/s
104.17.63.62:8443#多伦多 29.9MB/s
108.162.198.17:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 25.8MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.4MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.6MB/s
108.162.198.13:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.6MB/s
108.162.198.8:8443#阿什本 21.3MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.4:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.5MB/s
108.162.198.6:8443#阿什本 20.4MB/s
108.162.198.15:8443#阿什本 16.3MB/s
108.162.198.18:8443#阿什本 15.4MB/s
