104.25.0.2:8443#多伦多 79.8MB/s
172.64.32.3:8443#多伦多 78.6MB/s
172.64.32.2:8443#多伦多 78.3MB/s
172.64.32.8:8443#多伦多 78.3MB/s
104.25.0.1:8443#多伦多 78.2MB/s
104.20.0.9:8443#多伦多 77.5MB/s
104.20.0.4:8443#多伦多 77.0MB/s
188.114.96.3:8443#多伦多 76.8MB/s
108.162.192.3:8443#多伦多 76.7MB/s
104.27.0.1:8443#多伦多 76.6MB/s
172.64.32.6:8443#多伦多 76.4MB/s
162.159.36.232:8443#多伦多 76.2MB/s
188.114.96.8:8443#多伦多 75.7MB/s
104.20.0.5:8443#旧金山 75.6MB/s
104.26.0.8:8443#多伦多 75.6MB/s
104.21.0.5:8443#多伦多 75.5MB/s
188.114.96.2:8443#多伦多 75.0MB/s
188.114.96.7:8443#多伦多 74.8MB/s
104.24.0.4:8443#多伦多 74.7MB/s
172.64.32.9:8443#多伦多 74.6MB/s
104.20.0.1:8443#多伦多 74.5MB/s
8.39.125.194:8443#旧金山 74.1MB/s
104.18.15.51:8443#多伦多 74.1MB/s
172.64.156.159:8443#多伦多 74.1MB/s
188.114.96.6:8443#多伦多 74.0MB/s
162.159.0.8:8443#多伦多 73.9MB/s
172.64.32.5:8443#多伦多 73.9MB/s
104.21.0.3:8443#多伦多 73.8MB/s
162.159.0.3:8443#旧金山 73.7MB/s
104.26.0.4:8443#多伦多 73.6MB/s
104.19.61.215:8443#多伦多 73.3MB/s
172.64.32.4:8443#多伦多 73.0MB/s
104.26.0.9:8443#多伦多 72.7MB/s
162.159.0.2:8443#旧金山 72.5MB/s
188.114.96.1:8443#多伦多 72.5MB/s
104.24.0.6:8443#多伦多 72.3MB/s
104.26.0.7:8443#多伦多 72.2MB/s
104.20.0.7:8443#旧金山 71.5MB/s
108.162.192.8:8443#多伦多 71.2MB/s
104.27.0.7:8443#多伦多 71.1MB/s
104.26.0.2:8443#多伦多 70.7MB/s
108.162.192.6:8443#多伦多 70.6MB/s
162.159.24.131:8443#多伦多 70.6MB/s
188.114.96.4:8443#多伦多 70.5MB/s
104.20.0.2:8443#多伦多 70.4MB/s
104.25.0.8:8443#多伦多 70.4MB/s
162.159.0.7:8443#多伦多 70.3MB/s
108.162.192.1:8443#多伦多 69.5MB/s
108.162.192.2:8443#多伦多 69.0MB/s
104.25.0.3:8443#多伦多 68.4MB/s
