104.17.80.36:8443#多伦多 128.3MB/s
104.18.42.165:8443#多伦多 125.8MB/s
104.18.43.202:8443#多伦多 123.3MB/s
104.18.46.74:8443#多伦多 120.3MB/s
104.17.65.150:8443#多伦多 116.1MB/s
104.18.35.132:8443#多伦多 110.9MB/s
104.18.44.230:8443#多伦多 108.2MB/s
104.17.118.90:8443#多伦多 107.3MB/s
104.16.65.1:8443#多伦多 105.8MB/s
104.17.152.130:8443#多伦多 105.8MB/s
104.17.142.212:8443#多伦多 104.0MB/s
104.16.40.90:8443#多伦多 100.3MB/s
104.16.249.102:8443#多伦多 96.9MB/s
104.18.7.214:8443#多伦多 96.1MB/s
104.16.73.169:8443#多伦多 92.0MB/s
104.17.139.37:8443#多伦多 87.9MB/s
104.18.43.246:8443#多伦多 86.8MB/s
104.16.105.166:8443#多伦多 84.8MB/s
104.17.167.134:8443#多伦多 84.0MB/s
104.17.251.32:8443#多伦多 80.3MB/s
104.18.47.76:8443#多伦多 78.9MB/s
104.18.47.211:8443#多伦多 76.6MB/s
104.17.69.244:8443#多伦多 76.2MB/s
104.17.59.12:8443#多伦多 73.3MB/s
104.17.195.186:8443#多伦多 67.3MB/s
104.18.45.231:8443#多伦多 58.8MB/s
104.17.206.188:8443#多伦多 58.4MB/s
104.17.62.197:8443#多伦多 57.1MB/s
104.18.81.19:8443#多伦多 51.7MB/s
104.16.64.31:8443#多伦多 47.1MB/s
108.162.198.14:8443#阿什本 4.5MB/s
108.162.198.15:8443#阿什本 4.0MB/s
108.162.198.7:8443#阿什本 3.7MB/s
108.162.198.10:8443#阿什本 3.7MB/s
108.162.198.17:8443#阿什本 3.7MB/s
108.162.198.11:8443#阿什本 3.6MB/s
108.162.198.16:8443#阿什本 3.6MB/s
108.162.198.13:8443#阿什本 3.5MB/s
108.162.198.4:8443#阿什本 3.4MB/s
108.162.198.9:8443#阿什本 3.4MB/s
108.162.198.2:8443#阿什本 3.1MB/s
108.162.198.8:8443#阿什本 3.1MB/s
108.162.198.5:8443#阿什本 2.5MB/s
108.162.198.1:8443#阿什本 2.4MB/s
108.162.198.19:8443#阿什本 1.9MB/s
108.162.198.6:8443#阿什本 1.8MB/s
108.162.198.18:8443#阿什本 0.8MB/s
108.162.198.3:8443#阿什本 0.6MB/s
108.162.198.12:8443#阿什本 0.6MB/s
