104.18.46.139:8443#多伦多 126.5MB/s
104.20.0.6:8443#多伦多 120.8MB/s
104.16.248.241:8443#多伦多 118.7MB/s
104.16.253.64:8443#多伦多 117.7MB/s
104.18.44.140:8443#多伦多 117.2MB/s
104.20.0.8:8443#多伦多 113.9MB/s
104.16.105.166:8443#多伦多 112.4MB/s
104.17.104.217:8443#多伦多 111.9MB/s
104.20.0.7:8443#多伦多 111.9MB/s
104.20.0.2:8443#多伦多 110.6MB/s
104.18.166.129:8443#多伦多 109.7MB/s
104.16.252.87:8443#多伦多 109.2MB/s
104.20.0.9:8443#多伦多 108.7MB/s
104.20.0.4:8443#多伦多 108.0MB/s
104.17.120.153:8443#多伦多 106.8MB/s
104.19.40.115:8443#多伦多 106.4MB/s
104.19.50.197:8443#多伦多 101.7MB/s
104.17.69.244:8443#多伦多 98.4MB/s
104.16.65.1:8443#多伦多 94.6MB/s
104.19.32.48:8443#多伦多 93.3MB/s
104.20.0.3:8443#多伦多 92.8MB/s
104.20.0.1:8443#多伦多 92.5MB/s
104.17.17.82:8443#多伦多 90.8MB/s
104.17.30.127:8443#多伦多 85.3MB/s
104.18.45.231:8443#多伦多 85.0MB/s
104.20.0.5:8443#多伦多 81.5MB/s
104.18.81.19:8443#多伦多 78.0MB/s
104.16.172.112:8443#多伦多 77.1MB/s
104.20.36.7:8443#多伦多 69.2MB/s
104.19.147.145:8443#多伦多 57.7MB/s
108.162.198.2:8443#阿什本 47.9MB/s
108.162.198.11:8443#阿什本 46.1MB/s
108.162.198.3:8443#阿什本 45.9MB/s
108.162.198.10:8443#阿什本 45.8MB/s
108.162.198.12:8443#阿什本 45.1MB/s
108.162.198.4:8443#阿什本 43.5MB/s
108.162.198.17:8443#阿什本 42.4MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.16:8443#阿什本 41.6MB/s
108.162.198.15:8443#阿什本 41.3MB/s
108.162.198.8:8443#阿什本 40.5MB/s
108.162.198.1:8443#阿什本 39.1MB/s
108.162.198.18:8443#阿什本 38.4MB/s
108.162.198.19:8443#阿什本 38.4MB/s
108.162.198.5:8443#阿什本 37.7MB/s
108.162.198.14:8443#阿什本 37.5MB/s
108.162.198.13:8443#阿什本 36.4MB/s
108.162.198.7:8443#阿什本 30.8MB/s
108.162.198.6:8443#阿什本 21.2MB/s
162.159.160.107:8443#阿姆斯特丹 5.4MB/s
