8.39.125.14:8443#旧金山 107.0MB/s
104.17.23.207:8443#多伦多 106.2MB/s
104.16.102.144:8443#多伦多 101.8MB/s
104.17.88.172:8443#多伦多 100.9MB/s
104.17.167.134:8443#多伦多 97.8MB/s
104.17.96.145:8443#多伦多 97.6MB/s
104.16.92.179:8443#多伦多 96.9MB/s
104.17.127.178:8443#多伦多 96.0MB/s
104.17.100.58:8443#多伦多 95.5MB/s
104.17.46.36:8443#多伦多 93.7MB/s
104.17.60.245:8443#多伦多 93.2MB/s
104.16.94.70:8443#多伦多 90.4MB/s
104.17.116.54:8443#多伦多 88.4MB/s
104.17.153.186:8443#多伦多 83.5MB/s
104.17.178.116:8443#多伦多 83.4MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.17.129.117:8443#多伦多 79.4MB/s
104.17.127.240:8443#多伦多 78.8MB/s
104.17.139.37:8443#多伦多 74.5MB/s
8.39.125.3:8443#旧金山 72.3MB/s
104.17.69.253:8443#多伦多 70.5MB/s
104.17.157.254:8443#多伦多 65.6MB/s
104.16.88.218:8443#多伦多 62.0MB/s
104.16.171.254:8443#多伦多 57.8MB/s
104.17.122.36:8443#多伦多 55.7MB/s
104.17.45.47:8443#多伦多 49.7MB/s
104.16.51.129:8443#多伦多 47.6MB/s
104.16.115.48:8443#多伦多 43.4MB/s
104.16.57.195:8443#多伦多 38.8MB/s
108.162.198.14:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 22.7MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.18:8443#阿什本 22.0MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 20.8MB/s
108.162.198.19:8443#阿什本 20.4MB/s
108.162.198.1:8443#阿什本 19.4MB/s
108.162.198.15:8443#阿什本 18.4MB/s
108.162.198.5:8443#阿什本 17.9MB/s
104.17.106.193:8443#多伦多 16.5MB/s
108.162.198.4:8443#阿什本 15.9MB/s
