8.39.125.14:8443#旧金山 92.3MB/s
8.35.211.87:8443#旧金山 92.2MB/s
104.16.65.0:8443#多伦多 89.1MB/s
104.16.153.156:8443#多伦多 88.8MB/s
104.17.69.244:8443#多伦多 88.0MB/s
8.39.125.242:8443#旧金山 85.7MB/s
104.16.69.223:8443#多伦多 84.7MB/s
104.16.226.175:8443#多伦多 84.3MB/s
104.16.230.84:8443#多伦多 82.4MB/s
104.16.65.1:8443#多伦多 80.3MB/s
104.17.134.93:8443#多伦多 79.9MB/s
104.17.144.118:8443#多伦多 78.8MB/s
108.162.192.6:8443#多伦多 78.7MB/s
104.17.51.83:8443#多伦多 78.2MB/s
104.17.153.174:8443#多伦多 77.1MB/s
104.17.156.217:8443#多伦多 75.6MB/s
104.16.57.225:8443#多伦多 73.2MB/s
104.16.148.70:8443#多伦多 72.3MB/s
104.17.146.211:8443#多伦多 71.2MB/s
104.16.105.166:8443#多伦多 70.2MB/s
104.16.64.31:8443#多伦多 68.1MB/s
104.16.180.123:8443#多伦多 68.0MB/s
104.17.113.38:8443#多伦多 67.6MB/s
104.16.54.40:8443#多伦多 66.7MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.16.253.95:8443#多伦多 64.2MB/s
104.16.181.74:8443#多伦多 58.6MB/s
104.17.153.229:8443#多伦多 53.7MB/s
8.35.211.94:8443#旧金山 51.7MB/s
104.17.118.84:8443#多伦多 42.0MB/s
104.17.42.104:8443#多伦多 39.4MB/s
