104.19.32.116:8443#多伦多 57.9MB/s
104.17.51.83:8443#多伦多 55.7MB/s
104.17.127.28:8443#多伦多 55.2MB/s
104.16.230.84:8443#多伦多 54.0MB/s
104.16.243.214:8443#多伦多 53.8MB/s
104.19.55.191:8443#多伦多 53.2MB/s
104.18.107.155:8443#多伦多 52.7MB/s
104.19.34.198:8443#多伦多 52.7MB/s
104.18.151.172:8443#多伦多 51.7MB/s
104.18.81.19:8443#多伦多 51.4MB/s
104.20.0.2:8443#多伦多 51.1MB/s
104.17.69.244:8443#多伦多 50.8MB/s
104.20.0.1:8443#多伦多 50.7MB/s
104.17.218.70:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.3MB/s
104.18.253.4:8443#多伦多 50.3MB/s
104.20.0.5:8443#多伦多 50.3MB/s
104.17.247.151:8443#多伦多 49.5MB/s
104.16.65.1:8443#多伦多 49.0MB/s
104.18.166.129:8443#多伦多 48.9MB/s
104.17.42.142:8443#多伦多 48.7MB/s
104.17.57.27:8443#多伦多 48.4MB/s
104.16.154.65:8443#多伦多 48.3MB/s
104.17.167.134:8443#多伦多 48.2MB/s
104.16.182.65:8443#多伦多 47.4MB/s
104.18.255.167:8443#多伦多 47.4MB/s
104.20.0.3:8443#多伦多 47.3MB/s
104.16.220.126:8443#多伦多 47.2MB/s
104.20.0.8:8443#多伦多 47.2MB/s
104.18.254.20:8443#多伦多 46.9MB/s
104.19.151.97:8443#多伦多 46.5MB/s
104.16.54.40:8443#多伦多 46.4MB/s
104.17.79.142:8443#多伦多 46.4MB/s
104.17.165.98:8443#多伦多 46.2MB/s
104.18.89.52:8443#多伦多 46.1MB/s
104.16.145.180:8443#多伦多 45.4MB/s
104.20.0.6:8443#多伦多 45.4MB/s
104.17.118.84:8443#多伦多 45.3MB/s
104.18.46.45:8443#多伦多 45.0MB/s
104.18.19.247:8443#多伦多 44.6MB/s
104.18.34.61:8443#多伦多 44.5MB/s
104.16.143.156:8443#多伦多 44.4MB/s
104.16.181.74:8443#多伦多 43.7MB/s
104.17.240.159:8443#多伦多 42.1MB/s
104.18.47.108:8443#多伦多 41.8MB/s
104.16.10.69:8443#多伦多 41.6MB/s
104.17.127.240:8443#多伦多 41.4MB/s
104.20.0.4:8443#多伦多 41.1MB/s
104.18.42.39:8443#多伦多 41.0MB/s
104.18.40.210:8443#多伦多 40.6MB/s
