104.25.0.7:8443#多伦多 94.5MB/s
104.18.166.129:8443#多伦多 94.2MB/s
108.162.198.16:8443#阿什本 93.7MB/s
104.24.0.6:8443#多伦多 92.6MB/s
108.162.192.9:8443#多伦多 92.6MB/s
104.27.0.7:8443#多伦多 91.0MB/s
104.27.0.9:8443#多伦多 90.7MB/s
104.19.154.48:8443#多伦多 90.5MB/s
162.159.0.8:8443#多伦多 89.2MB/s
104.20.0.3:8443#多伦多 87.3MB/s
104.20.0.7:8443#多伦多 87.1MB/s
104.21.0.7:8443#多伦多 85.3MB/s
188.114.96.3:8443#多伦多 85.0MB/s
104.21.0.1:8443#多伦多 84.6MB/s
104.16.119.55:8443#多伦多 84.3MB/s
104.17.109.233:8443#多伦多 83.9MB/s
104.17.223.104:8443#多伦多 83.5MB/s
104.17.236.86:8443#多伦多 83.1MB/s
188.114.96.4:8443#多伦多 81.5MB/s
104.27.0.4:8443#多伦多 80.9MB/s
108.162.198.12:8443#阿什本 80.7MB/s
104.16.240.177:8443#多伦多 80.5MB/s
104.25.0.5:8443#多伦多 80.5MB/s
188.114.96.5:8443#多伦多 80.2MB/s
104.27.0.5:8443#多伦多 79.9MB/s
188.114.96.9:8443#多伦多 79.6MB/s
108.162.192.2:8443#多伦多 79.3MB/s
8.39.125.200:8443#旧金山 78.8MB/s
172.64.32.6:8443#多伦多 78.7MB/s
108.162.192.7:8443#多伦多 78.5MB/s
104.27.0.1:8443#多伦多 78.0MB/s
104.16.65.1:8443#多伦多 77.8MB/s
108.162.192.8:8443#多伦多 77.6MB/s
104.16.235.64:8443#多伦多 77.0MB/s
188.114.96.6:8443#多伦多 76.8MB/s
108.162.198.2:8443#阿什本 76.7MB/s
188.114.96.2:8443#多伦多 76.7MB/s
188.114.96.1:8443#多伦多 76.2MB/s
104.16.36.106:8443#多伦多 75.7MB/s
104.16.148.195:8443#多伦多 74.9MB/s
108.162.198.7:8443#阿什本 74.4MB/s
172.64.32.7:8443#多伦多 74.0MB/s
104.20.0.4:8443#多伦多 73.5MB/s
108.162.198.14:8443#阿什本 73.5MB/s
172.64.32.8:8443#多伦多 73.1MB/s
108.162.198.10:8443#阿什本 73.0MB/s
104.17.127.96:8443#多伦多 72.9MB/s
104.17.32.207:8443#多伦多 72.5MB/s
108.162.192.6:8443#多伦多 72.5MB/s
104.16.124.127:8443#多伦多 72.0MB/s
