104.17.136.211:8443#多伦多 166.4MB/s
104.17.17.150:8443#多伦多 160.4MB/s
104.17.100.58:8443#多伦多 151.8MB/s
104.17.134.40:8443#多伦多 148.5MB/s
104.16.239.71:8443#多伦多 146.5MB/s
104.16.158.60:8443#多伦多 143.6MB/s
104.17.134.78:8443#多伦多 142.6MB/s
104.16.62.224:8443#多伦多 132.1MB/s
104.16.102.144:8443#多伦多 130.9MB/s
104.16.154.251:8443#多伦多 126.5MB/s
104.17.139.37:8443#多伦多 126.4MB/s
104.16.146.130:8443#多伦多 125.2MB/s
104.17.21.174:8443#多伦多 123.9MB/s
104.17.4.73:8443#多伦多 123.8MB/s
104.17.92.65:8443#多伦多 122.4MB/s
104.17.37.134:8443#多伦多 120.5MB/s
104.16.105.166:8443#多伦多 115.8MB/s
104.16.51.129:8443#多伦多 114.0MB/s
104.16.198.171:8443#多伦多 113.9MB/s
104.16.149.170:8443#多伦多 113.5MB/s
104.17.127.240:8443#多伦多 107.8MB/s
104.17.134.36:8443#多伦多 99.4MB/s
104.17.124.247:8443#多伦多 98.6MB/s
104.17.26.135:8443#多伦多 81.8MB/s
104.16.228.148:8443#多伦多 81.2MB/s
104.16.115.48:8443#多伦多 70.7MB/s
104.17.130.104:8443#多伦多 66.1MB/s
104.17.121.78:8443#多伦多 60.6MB/s
8.39.125.82:8443#旧金山 50.7MB/s
104.16.65.1:8443#多伦多 34.9MB/s
