104.21.0.7:8443#多伦多 125.6MB/s
104.17.180.249:8443#多伦多 106.5MB/s
8.35.211.237:8443#旧金山 98.2MB/s
104.18.47.171:8443#多伦多 94.8MB/s
104.24.0.3:8443#多伦多 94.4MB/s
104.18.43.202:8443#多伦多 91.7MB/s
104.17.60.163:8443#多伦多 90.6MB/s
104.20.0.9:8443#多伦多 80.9MB/s
104.21.0.9:8443#多伦多 80.2MB/s
104.17.157.2:8443#多伦多 79.6MB/s
104.21.0.8:8443#多伦多 74.1MB/s
104.20.0.3:8443#多伦多 73.9MB/s
104.20.0.5:8443#多伦多 71.7MB/s
104.16.158.211:8443#多伦多 65.6MB/s
104.20.0.2:8443#多伦多 63.2MB/s
104.20.0.4:8443#多伦多 62.6MB/s
104.17.191.11:8443#多伦多 58.1MB/s
104.19.46.66:8443#多伦多 57.5MB/s
104.18.40.189:8443#多伦多 56.0MB/s
104.20.0.8:8443#多伦多 54.6MB/s
104.17.181.75:8443#多伦多 53.3MB/s
104.21.0.1:8443#多伦多 49.1MB/s
104.17.62.141:8443#多伦多 44.3MB/s
104.20.0.7:8443#多伦多 39.7MB/s
8.35.211.73:8443#旧金山 37.1MB/s
162.159.34.207:8443#多伦多 35.0MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 33.6MB/s
162.159.45.250:8443#洛杉矶 32.6MB/s
104.19.44.15:8443#多伦多 31.4MB/s
162.159.38.35:8443#洛杉矶 30.0MB/s
162.159.39.36:8443#洛杉矶 29.8MB/s
108.162.198.9:8443#阿什本 29.3MB/s
162.159.44.236:8443#洛杉矶 29.3MB/s
108.162.198.13:8443#阿什本 28.9MB/s
104.20.0.6:8443#多伦多 27.9MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.12:8443#阿什本 27.8MB/s
108.162.198.14:8443#阿什本 27.4MB/s
108.162.198.18:8443#阿什本 27.4MB/s
108.162.198.19:8443#阿什本 27.2MB/s
108.162.198.3:8443#阿什本 26.7MB/s
162.159.45.128:8443#洛杉矶 26.3MB/s
108.162.198.6:8443#阿什本 26.2MB/s
104.17.164.213:8443#多伦多 25.7MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 24.0MB/s
162.159.39.216:8443#洛杉矶 23.6MB/s
108.162.198.8:8443#阿什本 22.9MB/s
