104.21.0.3:8443#多伦多 100.5MB/s
104.19.41.47:8443#旧金山 100.4MB/s
188.114.96.3:8443#多伦多 99.8MB/s
108.162.192.3:8443#多伦多 99.6MB/s
104.18.36.242:8443#多伦多 98.1MB/s
104.24.0.3:8443#多伦多 97.9MB/s
108.162.198.15:8443#旧金山 97.9MB/s
104.16.61.71:8443#多伦多 97.8MB/s
108.162.198.1:8443#阿什本 97.7MB/s
104.18.252.142:8443#多伦多 94.9MB/s
104.18.11.175:8443#多伦多 94.8MB/s
104.18.34.62:8443#多伦多 94.8MB/s
104.16.240.17:8443#多伦多 94.1MB/s
108.162.198.10:8443#阿什本 93.7MB/s
104.18.47.195:8443#多伦多 93.6MB/s
104.20.0.6:8443#多伦多 93.1MB/s
104.24.0.2:8443#多伦多 93.0MB/s
104.17.32.137:8443#多伦多 91.6MB/s
104.20.0.4:8443#多伦多 91.6MB/s
104.25.0.4:8443#多伦多 91.5MB/s
108.162.192.7:8443#多伦多 91.2MB/s
104.19.158.181:8443#旧金山 90.8MB/s
104.16.235.243:8443#多伦多 90.6MB/s
172.64.32.2:8443#多伦多 90.6MB/s
104.18.189.153:8443#多伦多 89.8MB/s
108.162.198.13:8443#旧金山 89.5MB/s
162.159.0.3:8443#多伦多 89.5MB/s
172.64.32.5:8443#多伦多 89.3MB/s
108.162.198.2:8443#阿什本 89.0MB/s
104.18.47.223:8443#多伦多 88.7MB/s
104.24.0.8:8443#多伦多 88.7MB/s
104.18.81.19:8443#多伦多 88.6MB/s
104.16.103.227:8443#多伦多 88.2MB/s
104.17.159.95:8443#多伦多 88.1MB/s
104.17.152.203:8443#多伦多 88.0MB/s
104.20.0.7:8443#多伦多 87.4MB/s
104.18.192.78:8443#多伦多 87.3MB/s
172.64.32.9:8443#多伦多 87.3MB/s
104.18.40.24:8443#多伦多 86.8MB/s
104.18.151.172:8443#多伦多 86.7MB/s
188.114.96.7:8443#多伦多 86.7MB/s
104.17.167.134:8443#多伦多 86.6MB/s
188.114.96.2:8443#多伦多 86.6MB/s
104.18.40.189:8443#多伦多 86.5MB/s
104.17.179.33:8443#多伦多 86.3MB/s
188.114.96.5:8443#多伦多 86.3MB/s
104.19.24.171:8443#旧金山 86.2MB/s
172.64.154.228:8443#多伦多 86.2MB/s
104.17.162.3:8443#多伦多 85.9MB/s
188.114.96.8:8443#多伦多 85.9MB/s
