108.162.192.4:8443#多伦多 84.3MB/s
104.26.0.1:8443#多伦多 82.9MB/s
104.18.39.79:8443#多伦多 82.0MB/s
104.16.114.250:8443#多伦多 81.0MB/s
172.64.32.4:8443#多伦多 80.3MB/s
104.24.0.8:8443#多伦多 80.1MB/s
188.114.96.8:8443#多伦多 80.0MB/s
104.19.146.7:8443#多伦多 79.9MB/s
172.64.91.69:8443#多伦多 79.1MB/s
188.114.96.6:8443#多伦多 78.9MB/s
104.24.0.4:8443#多伦多 78.8MB/s
104.25.0.5:8443#多伦多 78.4MB/s
104.16.254.206:8443#多伦多 78.3MB/s
104.18.34.227:8443#多伦多 78.3MB/s
198.41.208.224:8443#多伦多 77.6MB/s
104.17.59.82:8443#多伦多 77.4MB/s
162.159.61.183:8443#多伦多 77.3MB/s
172.64.32.5:8443#多伦多 77.3MB/s
104.27.0.7:8443#多伦多 77.1MB/s
198.41.194.162:8443#多伦多 77.1MB/s
104.16.19.195:8443#多伦多 76.8MB/s
108.162.198.15:8443#阿什本 76.7MB/s
104.27.0.9:8443#多伦多 76.3MB/s
104.17.166.7:8443#多伦多 75.7MB/s
188.114.96.2:8443#多伦多 74.8MB/s
108.162.198.2:8443#阿什本 74.5MB/s
108.162.198.5:8443#阿什本 74.3MB/s
162.159.0.4:8443#多伦多 74.1MB/s
104.25.0.7:8443#多伦多 74.0MB/s
8.35.211.152:8443#旧金山 73.8MB/s
104.20.0.2:8443#多伦多 73.7MB/s
104.18.114.49:8443#多伦多 73.4MB/s
104.16.144.23:8443#多伦多 73.1MB/s
104.18.45.41:8443#多伦多 73.1MB/s
104.21.0.8:8443#多伦多 72.9MB/s
104.26.8.117:8443#多伦多 72.1MB/s
104.18.89.52:8443#多伦多 71.9MB/s
172.64.32.3:8443#多伦多 71.9MB/s
108.162.192.5:8443#多伦多 70.7MB/s
104.16.124.151:8443#多伦多 70.6MB/s
104.19.154.200:8443#多伦多 70.5MB/s
108.162.198.1:8443#阿什本 70.4MB/s
104.20.0.6:8443#多伦多 70.2MB/s
108.162.192.1:8443#多伦多 70.0MB/s
172.64.52.127:8443#多伦多 69.5MB/s
104.18.21.154:8443#多伦多 69.2MB/s
104.24.0.5:8443#多伦多 69.2MB/s
104.25.0.9:8443#多伦多 69.0MB/s
104.17.190.160:8443#多伦多 68.8MB/s
172.64.144.123:8443#多伦多 68.7MB/s
