188.114.96.1:8443#多伦多 153.7MB/s
108.162.192.1:8443#多伦多 150.4MB/s
104.17.171.104:8443#多伦多 147.1MB/s
172.64.32.1:8443#多伦多 138.5MB/s
188.114.96.7:8443#多伦多 134.1MB/s
104.16.86.177:8443#多伦多 133.7MB/s
104.17.53.71:8443#多伦多 131.6MB/s
104.17.57.55:8443#多伦多 131.3MB/s
104.17.175.173:8443#多伦多 131.3MB/s
188.114.96.5:8443#多伦多 129.4MB/s
162.159.0.2:8443#多伦多 123.8MB/s
104.27.0.7:8443#多伦多 121.7MB/s
104.17.92.118:8443#多伦多 121.6MB/s
173.245.59.102:8443#多伦多 119.7MB/s
104.21.0.5:8443#多伦多 119.5MB/s
104.18.166.129:8443#多伦多 117.9MB/s
104.17.187.161:8443#多伦多 117.6MB/s
104.16.19.195:8443#多伦多 115.8MB/s
104.17.162.3:8443#多伦多 115.5MB/s
104.16.28.35:8443#多伦多 114.8MB/s
104.16.35.102:8443#多伦多 114.3MB/s
104.17.94.223:8443#多伦多 114.2MB/s
104.26.0.9:8443#多伦多 114.2MB/s
104.17.174.149:8443#多伦多 114.1MB/s
104.25.0.5:8443#多伦多 114.0MB/s
104.20.0.6:8443#多伦多 113.6MB/s
104.16.114.250:8443#多伦多 112.2MB/s
104.17.168.30:8443#多伦多 111.9MB/s
104.24.0.6:8443#多伦多 111.1MB/s
104.26.0.7:8443#多伦多 110.7MB/s
104.17.142.212:8443#多伦多 110.3MB/s
172.64.32.8:8443#多伦多 109.8MB/s
104.20.0.1:8443#旧金山 108.4MB/s
104.27.0.5:8443#多伦多 107.6MB/s
162.159.0.3:8443#多伦多 105.5MB/s
172.64.32.2:8443#多伦多 104.9MB/s
104.16.157.204:8443#多伦多 104.6MB/s
104.20.0.8:8443#多伦多 102.6MB/s
104.20.0.9:8443#多伦多 101.5MB/s
104.25.0.9:8443#多伦多 99.6MB/s
104.25.0.6:8443#多伦多 99.5MB/s
108.162.192.4:8443#多伦多 98.2MB/s
104.17.253.189:8443#多伦多 97.7MB/s
104.24.0.9:8443#多伦多 96.9MB/s
104.16.235.193:8443#多伦多 96.3MB/s
104.19.49.131:8443#旧金山 96.0MB/s
104.17.52.108:8443#多伦多 94.8MB/s
104.24.0.4:8443#多伦多 94.6MB/s
104.16.216.62:8443#多伦多 94.0MB/s
104.18.36.242:8443#多伦多 93.5MB/s
