104.17.69.244:8443#多伦多 130.5MB/s
104.17.167.134:8443#多伦多 128.8MB/s
104.17.168.141:8443#多伦多 123.0MB/s
104.17.158.198:8443#多伦多 119.4MB/s
104.17.142.55:8443#多伦多 117.9MB/s
104.17.180.249:8443#多伦多 114.0MB/s
104.16.39.181:8443#多伦多 113.2MB/s
104.17.62.141:8443#多伦多 111.4MB/s
104.17.51.47:8443#多伦多 109.6MB/s
104.17.157.2:8443#多伦多 109.0MB/s
104.16.129.124:8443#多伦多 107.2MB/s
104.17.191.11:8443#多伦多 105.8MB/s
104.17.162.3:8443#多伦多 105.0MB/s
104.16.168.37:8443#多伦多 104.8MB/s
8.39.125.118:8443#旧金山 103.3MB/s
104.19.212.98:8443#多伦多 103.3MB/s
104.17.60.163:8443#多伦多 101.7MB/s
104.17.62.111:8443#多伦多 101.6MB/s
104.17.20.214:8443#多伦多 93.9MB/s
104.17.99.124:8443#多伦多 93.4MB/s
104.16.158.211:8443#多伦多 92.6MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.17.181.75:8443#多伦多 84.8MB/s
104.16.9.245:8443#多伦多 82.7MB/s
104.16.153.2:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 79.4MB/s
104.17.164.213:8443#多伦多 76.0MB/s
8.35.211.65:8443#旧金山 69.6MB/s
104.17.142.212:8443#多伦多 68.5MB/s
8.35.211.94:8443#旧金山 33.6MB/s
