104.17.157.221:8443#多伦多 59.8MB/s
104.16.88.218:8443#多伦多 56.5MB/s
104.17.49.87:8443#多伦多 56.3MB/s
104.17.63.62:8443#多伦多 56.1MB/s
104.17.130.145:8443#多伦多 55.0MB/s
104.17.86.227:8443#多伦多 54.2MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.167.134:8443#多伦多 50.9MB/s
104.17.69.244:8443#多伦多 50.6MB/s
104.17.106.158:8443#多伦多 50.5MB/s
104.17.12.221:8443#多伦多 49.6MB/s
104.17.124.247:8443#多伦多 49.4MB/s
104.17.153.45:8443#多伦多 48.9MB/s
104.25.248.235:8443#多伦多 48.6MB/s
104.17.52.5:8443#多伦多 48.3MB/s
104.17.139.118:8443#多伦多 48.1MB/s
104.17.139.37:8443#多伦多 46.7MB/s
104.16.232.12:8443#多伦多 46.4MB/s
104.16.171.254:8443#多伦多 45.7MB/s
104.17.48.1:8443#多伦多 45.5MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.16.174.52:8443#多伦多 45.2MB/s
104.17.150.136:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.17.62.219:8443#多伦多 42.9MB/s
104.17.162.3:8443#多伦多 42.3MB/s
104.16.198.171:8443#多伦多 42.2MB/s
104.17.127.234:8443#多伦多 42.0MB/s
104.17.150.161:8443#多伦多 39.9MB/s
104.16.228.148:8443#多伦多 37.7MB/s
108.162.198.6:8443#阿什本 35.6MB/s
108.162.198.13:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.19:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.2MB/s
108.162.198.5:8443#阿什本 34.2MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.18:8443#阿什本 32.5MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.15:8443#阿什本 31.1MB/s
108.162.198.9:8443#阿什本 30.5MB/s
104.16.152.147:8443#多伦多 28.6MB/s
108.162.198.14:8443#阿什本 21.4MB/s
