104.17.148.97:8443#多伦多 133.7MB/s
104.16.105.166:8443#多伦多 132.0MB/s
104.17.171.38:8443#多伦多 126.6MB/s
104.17.69.244:8443#多伦多 123.9MB/s
104.17.146.52:8443#多伦多 122.6MB/s
104.17.107.72:8443#多伦多 119.5MB/s
104.17.164.174:8443#多伦多 118.8MB/s
91.193.59.116:8443#Stretford 118.6MB/s
104.17.59.144:8443#多伦多 116.4MB/s
104.17.50.232:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 106.1MB/s
104.17.103.239:8443#多伦多 105.5MB/s
104.16.155.127:8443#多伦多 101.6MB/s
104.17.56.16:8443#多伦多 100.7MB/s
104.17.106.170:8443#多伦多 100.3MB/s
104.17.159.8:8443#多伦多 97.3MB/s
104.16.180.120:8443#多伦多 94.1MB/s
104.17.148.157:8443#多伦多 93.2MB/s
104.16.249.88:8443#多伦多 93.1MB/s
104.17.173.144:8443#多伦多 91.1MB/s
104.17.151.20:8443#多伦多 90.7MB/s
104.17.145.228:8443#多伦多 89.5MB/s
104.17.153.119:8443#多伦多 89.5MB/s
104.17.162.3:8443#多伦多 85.7MB/s
104.16.152.88:8443#多伦多 83.0MB/s
104.17.172.133:8443#多伦多 79.9MB/s
104.17.167.134:8443#多伦多 73.5MB/s
104.17.115.190:8443#多伦多 65.6MB/s
104.17.58.160:8443#多伦多 47.8MB/s
