104.18.44.162:8443#多伦多 59.4MB/s
104.17.164.145:8443#多伦多 59.3MB/s
104.17.180.178:8443#多伦多 58.2MB/s
104.17.48.248:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 57.2MB/s
104.17.166.213:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 56.8MB/s
104.18.46.254:8443#多伦多 56.8MB/s
104.17.97.171:8443#多伦多 55.3MB/s
104.18.40.40:8443#多伦多 55.2MB/s
104.17.182.222:8443#多伦多 55.1MB/s
104.18.189.153:8443#多伦多 54.6MB/s
104.16.105.166:8443#多伦多 53.9MB/s
104.19.148.172:8443#多伦多 53.3MB/s
104.17.18.118:8443#多伦多 52.5MB/s
104.17.139.37:8443#多伦多 52.5MB/s
104.19.148.121:8443#多伦多 52.3MB/s
104.17.102.57:8443#多伦多 52.2MB/s
104.17.181.211:8443#多伦多 52.2MB/s
104.17.151.31:8443#多伦多 51.7MB/s
104.19.151.130:8443#多伦多 51.7MB/s
104.18.223.253:8443#多伦多 51.2MB/s
104.18.39.78:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.18.40.191:8443#多伦多 50.1MB/s
104.18.43.194:8443#多伦多 49.5MB/s
104.16.75.114:8443#多伦多 47.3MB/s
104.18.42.96:8443#多伦多 46.5MB/s
104.17.120.78:8443#多伦多 46.2MB/s
104.19.154.200:8443#多伦多 40.3MB/s
104.17.57.127:8443#多伦多 36.9MB/s
108.162.198.6:8443#阿什本 36.9MB/s
108.162.198.4:8443#阿什本 36.5MB/s
104.26.0.6:8443#多伦多 36.3MB/s
108.162.198.11:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.3MB/s
104.20.0.9:8443#多伦多 35.2MB/s
104.26.0.4:8443#多伦多 35.0MB/s
108.162.198.7:8443#阿什本 35.0MB/s
104.20.0.3:8443#多伦多 34.9MB/s
108.162.198.8:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 34.6MB/s
104.20.0.7:8443#多伦多 34.2MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 33.6MB/s
104.20.0.2:8443#多伦多 33.2MB/s
104.26.4.90:8443#多伦多 33.2MB/s
104.20.0.5:8443#多伦多 33.0MB/s
104.20.0.4:8443#多伦多 32.9MB/s
