104.16.74.235:8443#多伦多 141.6MB/s
104.17.147.74:8443#多伦多 138.1MB/s
104.17.65.98:8443#多伦多 136.0MB/s
104.17.217.57:8443#多伦多 135.6MB/s
104.17.162.3:8443#多伦多 135.2MB/s
104.16.105.166:8443#多伦多 132.2MB/s
104.16.190.103:8443#多伦多 130.3MB/s
104.16.215.82:8443#多伦多 128.4MB/s
104.17.130.96:8443#多伦多 127.6MB/s
104.16.204.228:8443#多伦多 126.2MB/s
104.16.164.138:8443#多伦多 124.5MB/s
104.17.37.48:8443#多伦多 124.5MB/s
104.16.179.86:8443#多伦多 124.4MB/s
104.17.69.244:8443#多伦多 121.3MB/s
104.17.170.222:8443#多伦多 115.7MB/s
104.17.129.173:8443#多伦多 115.4MB/s
104.17.216.239:8443#多伦多 108.5MB/s
104.17.59.241:8443#多伦多 105.5MB/s
104.17.146.222:8443#多伦多 103.0MB/s
104.17.255.77:8443#多伦多 98.6MB/s
104.17.123.4:8443#多伦多 97.0MB/s
104.17.142.212:8443#多伦多 93.8MB/s
104.17.208.60:8443#多伦多 91.4MB/s
104.16.0.57:8443#多伦多 86.2MB/s
104.16.112.200:8443#多伦多 83.8MB/s
104.17.139.77:8443#多伦多 81.6MB/s
104.17.147.206:8443#多伦多 76.7MB/s
104.17.185.111:8443#多伦多 72.1MB/s
104.17.139.37:8443#多伦多 44.4MB/s
104.17.167.134:8443#多伦多 38.3MB/s
