172.64.32.4:8443#多伦多 46.2MB/s
104.17.99.197:8443#紐華克 45.8MB/s
104.25.0.6:8443#紐華克 45.7MB/s
104.21.0.6:8443#紐華克 45.5MB/s
104.17.28.152:8443#紐華克 45.4MB/s
104.20.0.4:8443#紐華克 45.3MB/s
104.20.0.6:8443#紐華克 45.3MB/s
104.24.0.1:8443#紐華克 45.3MB/s
104.26.0.7:8443#紐華克 45.3MB/s
172.64.32.9:8443#多伦多 45.2MB/s
104.16.68.163:8443#紐華克 45.1MB/s
104.21.0.1:8443#紐華克 45.1MB/s
108.162.198.19:8443#達拉斯 45.0MB/s
104.16.215.46:8443#紐華克 44.9MB/s
104.17.239.119:8443#紐華克 44.9MB/s
104.19.37.144:8443#紐華克 44.9MB/s
104.19.49.3:8443#紐華克 44.9MB/s
104.20.0.3:8443#紐華克 44.9MB/s
188.114.96.3:8443#多伦多 44.9MB/s
104.18.35.181:8443#紐華克 44.8MB/s
188.114.96.8:8443#多伦多 44.8MB/s
162.159.0.2:8443#多伦多 44.7MB/s
188.114.96.2:8443#多伦多 44.7MB/s
104.16.163.79:8443#紐華克 44.6MB/s
104.20.0.1:8443#紐華克 44.5MB/s
104.17.215.50:8443#紐華克 44.3MB/s
108.162.198.4:8443#達拉斯 44.3MB/s
104.24.0.2:8443#紐華克 44.2MB/s
108.162.198.12:8443#達拉斯 44.2MB/s
104.18.40.20:8443#紐華克 44.1MB/s
104.24.0.9:8443#紐華克 44.1MB/s
104.26.0.3:8443#紐華克 44.1MB/s
172.64.32.8:8443#多伦多 44.1MB/s
108.162.192.6:8443#多伦多 44.0MB/s
104.17.150.163:8443#紐華克 43.9MB/s
104.17.155.192:8443#紐華克 43.9MB/s
104.20.0.9:8443#紐華克 43.9MB/s
104.27.0.5:8443#紐華克 43.9MB/s
104.17.69.244:8443#紐華克 43.8MB/s
108.162.198.5:8443#達拉斯 43.7MB/s
108.162.192.8:8443#多伦多 43.6MB/s
104.27.0.3:8443#紐華克 43.5MB/s
104.17.15.102:8443#紐華克 43.4MB/s
104.19.35.224:8443#紐華克 43.4MB/s
104.19.48.42:8443#紐華克 43.4MB/s
104.16.228.160:8443#紐華克 43.3MB/s
104.17.182.107:8443#紐華克 43.3MB/s
104.18.72.60:8443#紐華克 43.1MB/s
104.24.0.3:8443#紐華克 43.1MB/s
104.26.0.5:8443#紐華克 43.1MB/s
