104.16.145.238:8443#多伦多 130.0MB/s
104.17.163.91:8443#多伦多 128.1MB/s
104.17.139.37:8443#多伦多 126.2MB/s
104.17.53.47:8443#多伦多 125.9MB/s
104.16.105.166:8443#多伦多 125.0MB/s
104.16.65.1:8443#多伦多 123.4MB/s
104.17.107.130:8443#多伦多 123.4MB/s
104.17.69.244:8443#多伦多 122.5MB/s
104.16.156.175:8443#多伦多 121.7MB/s
104.17.152.80:8443#多伦多 120.8MB/s
104.17.146.74:8443#多伦多 118.5MB/s
104.16.147.131:8443#多伦多 116.6MB/s
104.17.58.88:8443#多伦多 116.3MB/s
104.18.33.198:8443#多伦多 114.1MB/s
104.18.39.204:8443#多伦多 113.8MB/s
104.17.146.103:8443#多伦多 112.8MB/s
104.18.40.28:8443#多伦多 112.5MB/s
104.16.152.77:8443#多伦多 111.0MB/s
104.17.104.98:8443#多伦多 105.0MB/s
104.16.10.8:8443#多伦多 102.7MB/s
104.17.167.134:8443#多伦多 101.0MB/s
104.17.122.36:8443#多伦多 99.4MB/s
104.18.35.200:8443#多伦多 94.9MB/s
8.35.211.250:8443#旧金山 92.8MB/s
104.16.159.174:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 89.0MB/s
104.17.162.3:8443#多伦多 84.9MB/s
104.16.148.141:8443#多伦多 81.5MB/s
104.17.184.106:8443#多伦多 80.0MB/s
104.17.63.246:8443#多伦多 75.0MB/s
