104.18.89.52:8443#多伦多 139.9MB/s
104.18.93.245:8443#多伦多 136.6MB/s
8.39.125.107:8443#旧金山 134.5MB/s
162.159.0.9:8443#多伦多 133.4MB/s
104.19.44.221:8443#旧金山 132.9MB/s
108.162.198.18:8443#旧金山 132.9MB/s
104.18.81.19:8443#多伦多 130.0MB/s
104.27.0.2:8443#多伦多 129.3MB/s
104.18.40.135:8443#多伦多 127.6MB/s
104.18.31.168:8443#多伦多 127.3MB/s
104.24.0.3:8443#多伦多 127.0MB/s
104.17.69.244:8443#多伦多 125.7MB/s
162.159.0.7:8443#多伦多 125.3MB/s
108.162.198.17:8443#旧金山 124.6MB/s
104.20.0.9:8443#多伦多 123.8MB/s
104.16.174.8:8443#多伦多 122.9MB/s
104.17.154.174:8443#多伦多 122.6MB/s
172.64.32.1:8443#多伦多 122.1MB/s
104.26.0.6:8443#多伦多 121.5MB/s
104.27.0.9:8443#多伦多 120.8MB/s
104.17.139.37:8443#多伦多 120.6MB/s
162.159.0.2:8443#多伦多 120.3MB/s
108.162.192.4:8443#多伦多 119.9MB/s
104.18.30.122:8443#多伦多 119.6MB/s
188.114.96.5:8443#多伦多 119.4MB/s
104.18.36.153:8443#多伦多 118.7MB/s
108.162.198.11:8443#旧金山 118.0MB/s
104.25.0.4:8443#多伦多 117.0MB/s
104.17.162.244:8443#多伦多 116.8MB/s
188.114.96.8:8443#多伦多 116.0MB/s
104.16.210.207:8443#多伦多 115.9MB/s
108.162.198.12:8443#旧金山 115.9MB/s
108.162.198.13:8443#旧金山 115.7MB/s
104.21.0.2:8443#多伦多 115.6MB/s
188.114.96.6:8443#多伦多 115.6MB/s
104.16.45.5:8443#多伦多 114.7MB/s
104.18.33.104:8443#多伦多 114.7MB/s
104.24.0.5:8443#多伦多 114.6MB/s
104.27.0.7:8443#多伦多 113.9MB/s
104.17.19.209:8443#多伦多 113.7MB/s
104.16.105.166:8443#多伦多 112.8MB/s
104.27.0.6:8443#多伦多 112.6MB/s
108.162.198.14:8443#旧金山 112.3MB/s
104.17.134.217:8443#多伦多 111.6MB/s
104.20.0.8:8443#多伦多 111.5MB/s
104.26.0.4:8443#多伦多 111.4MB/s
104.20.0.2:8443#多伦多 110.9MB/s
162.159.0.4:8443#多伦多 110.6MB/s
104.18.34.122:8443#多伦多 110.4MB/s
188.114.96.7:8443#多伦多 110.3MB/s
