104.19.32.143:8443#多伦多 128.0MB/s
104.16.157.147:8443#多伦多 121.0MB/s
104.16.105.166:8443#多伦多 119.8MB/s
8.35.211.155:8443#旧金山 119.6MB/s
104.16.252.200:8443#多伦多 118.2MB/s
104.17.210.216:8443#多伦多 117.4MB/s
104.18.37.133:8443#多伦多 116.1MB/s
104.18.45.159:8443#多伦多 114.9MB/s
104.19.45.2:8443#多伦多 114.6MB/s
104.18.223.253:8443#多伦多 111.8MB/s
104.17.106.173:8443#多伦多 109.2MB/s
104.19.47.165:8443#多伦多 103.8MB/s
104.17.158.215:8443#多伦多 102.2MB/s
104.17.142.212:8443#多伦多 99.1MB/s
104.16.240.59:8443#多伦多 96.7MB/s
104.16.144.126:8443#多伦多 95.5MB/s
104.16.247.96:8443#多伦多 95.2MB/s
104.17.210.183:8443#多伦多 93.4MB/s
104.17.179.132:8443#多伦多 92.3MB/s
104.16.242.152:8443#多伦多 91.1MB/s
104.16.171.255:8443#多伦多 90.4MB/s
104.16.156.43:8443#多伦多 84.6MB/s
104.17.116.167:8443#多伦多 78.2MB/s
104.16.143.217:8443#多伦多 77.5MB/s
104.17.103.204:8443#多伦多 77.5MB/s
104.17.167.134:8443#多伦多 72.7MB/s
104.18.34.187:8443#多伦多 65.1MB/s
104.16.65.1:8443#多伦多 64.5MB/s
8.35.211.159:8443#旧金山 60.8MB/s
104.16.248.67:8443#多伦多 46.2MB/s
