172.64.153.187:8443#多伦多 168.4MB/s
172.64.52.127:8443#多伦多 166.1MB/s
104.17.104.227:8443#紐華克 161.2MB/s
104.16.31.73:8443#紐華克 158.1MB/s
162.159.0.7:8443#旧金山 158.0MB/s
104.16.14.237:8443#紐華克 157.5MB/s
104.25.0.6:8443#紐華克 155.0MB/s
172.64.82.114:8443#多伦多 152.1MB/s
104.20.0.6:8443#紐華克 152.0MB/s
104.18.33.131:8443#紐華克 151.0MB/s
104.25.0.1:8443#紐華克 151.0MB/s
104.18.137.33:8443#紐約 150.9MB/s
172.64.159.184:8443#多伦多 150.4MB/s
104.21.30.58:8443#旧金山 149.3MB/s
188.114.96.1:8443#多伦多 148.8MB/s
104.19.255.231:8443#紐華克 148.5MB/s
104.21.0.6:8443#旧金山 148.2MB/s
104.20.0.5:8443#紐華克 146.9MB/s
104.18.81.19:8443#紐華克 146.3MB/s
188.114.96.4:8443#多伦多 145.8MB/s
104.24.0.7:8443#紐華克 144.7MB/s
104.21.0.5:8443#旧金山 143.5MB/s
104.20.0.4:8443#紐華克 143.4MB/s
104.27.0.7:8443#紐華克 143.0MB/s
104.25.0.5:8443#紐華克 142.9MB/s
172.64.32.2:8443#旧金山 142.5MB/s
104.18.35.226:8443#紐華克 141.1MB/s
172.64.32.4:8443#多伦多 140.9MB/s
104.18.39.164:8443#紐華克 140.6MB/s
104.20.0.7:8443#紐華克 140.6MB/s
104.16.213.174:8443#紐華克 140.3MB/s
172.64.145.125:8443#多伦多 140.3MB/s
188.114.96.7:8443#多伦多 140.2MB/s
172.64.32.8:8443#多伦多 139.9MB/s
104.17.62.171:8443#紐約 139.4MB/s
172.64.32.3:8443#多伦多 138.4MB/s
162.159.153.127:8443#旧金山 138.2MB/s
104.18.166.129:8443#紐華克 138.0MB/s
104.16.227.202:8443#紐華克 137.7MB/s
104.19.144.212:8443#紐華克 136.8MB/s
172.64.159.75:8443#多伦多 136.2MB/s
172.64.144.46:8443#多伦多 135.6MB/s
162.159.130.208:8443#旧金山 134.2MB/s
104.17.17.201:8443#紐華克 134.1MB/s
108.162.192.9:8443#多伦多 133.9MB/s
104.20.0.3:8443#紐華克 133.7MB/s
104.25.0.2:8443#紐華克 133.6MB/s
108.162.192.1:8443#多伦多 133.6MB/s
104.27.0.1:8443#紐華克 133.3MB/s
108.162.192.8:8443#多伦多 133.1MB/s
