104.17.69.244:8443#多伦多 150.9MB/s
8.35.211.139:8443#旧金山 143.0MB/s
104.18.42.175:8443#多伦多 141.5MB/s
104.16.65.1:8443#多伦多 140.2MB/s
104.17.142.212:8443#多伦多 140.2MB/s
104.18.39.78:8443#多伦多 138.0MB/s
104.17.137.21:8443#多伦多 136.7MB/s
104.17.22.20:8443#多伦多 130.0MB/s
104.18.44.140:8443#多伦多 130.0MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.17.99.20:8443#多伦多 126.7MB/s
104.16.148.128:8443#多伦多 126.4MB/s
104.17.162.3:8443#多伦多 126.4MB/s
104.18.43.144:8443#多伦多 125.7MB/s
104.17.180.176:8443#多伦多 125.6MB/s
104.17.59.145:8443#多伦多 123.8MB/s
104.18.43.161:8443#多伦多 122.0MB/s
104.18.40.150:8443#多伦多 121.5MB/s
104.18.81.19:8443#多伦多 121.4MB/s
104.16.43.42:8443#多伦多 119.4MB/s
104.18.46.111:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 114.8MB/s
104.17.22.229:8443#多伦多 108.1MB/s
91.193.58.225:8443#Stretford 106.0MB/s
104.18.37.133:8443#多伦多 103.9MB/s
104.16.152.235:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 89.9MB/s
104.17.103.221:8443#多伦多 88.4MB/s
104.17.56.120:8443#多伦多 86.6MB/s
162.159.0.2:8443#多伦多 82.7MB/s
104.16.154.135:8443#多伦多 53.8MB/s
