104.18.25.92:8443#多伦多 153.5MB/s
104.17.140.51:8443#多伦多 142.1MB/s
104.17.139.37:8443#多伦多 141.1MB/s
104.17.119.150:8443#多伦多 138.8MB/s
104.17.216.239:8443#多伦多 126.5MB/s
104.16.232.12:8443#多伦多 126.4MB/s
104.16.215.82:8443#多伦多 126.2MB/s
104.17.142.212:8443#多伦多 125.5MB/s
104.16.126.23:8443#多伦多 122.6MB/s
104.17.19.132:8443#多伦多 118.4MB/s
104.16.236.30:8443#多伦多 118.3MB/s
104.16.56.242:8443#多伦多 116.3MB/s
104.18.10.29:8443#多伦多 113.0MB/s
104.16.46.218:8443#多伦多 111.0MB/s
104.17.92.51:8443#多伦多 108.5MB/s
104.16.8.44:8443#多伦多 108.4MB/s
104.16.154.52:8443#多伦多 106.9MB/s
104.17.170.222:8443#多伦多 106.8MB/s
104.16.109.91:8443#多伦多 101.9MB/s
104.17.59.241:8443#多伦多 101.3MB/s
8.35.211.255:8443#旧金山 100.3MB/s
104.17.162.3:8443#多伦多 97.9MB/s
104.17.167.134:8443#多伦多 97.5MB/s
104.17.109.205:8443#多伦多 96.2MB/s
104.17.123.4:8443#多伦多 90.5MB/s
104.16.112.200:8443#多伦多 89.4MB/s
104.16.206.245:8443#多伦多 68.5MB/s
104.16.108.157:8443#多伦多 67.4MB/s
104.16.204.228:8443#多伦多 65.1MB/s
104.17.153.60:8443#多伦多 48.0MB/s
108.162.198.19:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 32.5MB/s
108.162.198.5:8443#阿什本 32.1MB/s
108.162.198.12:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 31.4MB/s
108.162.198.14:8443#阿什本 31.1MB/s
108.162.198.13:8443#阿什本 31.0MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 29.8MB/s
108.162.198.1:8443#阿什本 29.3MB/s
108.162.198.15:8443#阿什本 29.0MB/s
108.162.198.10:8443#阿什本 27.0MB/s
108.162.198.17:8443#阿什本 24.7MB/s
