104.17.139.37:8443#多伦多 165.0MB/s
104.17.121.125:8443#多伦多 146.0MB/s
104.17.59.144:8443#多伦多 144.9MB/s
104.17.115.190:8443#多伦多 143.2MB/s
104.17.56.16:8443#多伦多 134.7MB/s
104.17.164.174:8443#多伦多 131.0MB/s
104.16.180.120:8443#多伦多 129.9MB/s
104.17.58.160:8443#多伦多 129.2MB/s
104.17.110.114:8443#多伦多 128.8MB/s
104.17.96.14:8443#多伦多 127.2MB/s
104.17.50.232:8443#多伦多 127.1MB/s
104.17.102.51:8443#多伦多 125.6MB/s
104.17.167.134:8443#多伦多 124.3MB/s
104.17.48.114:8443#多伦多 113.5MB/s
104.17.159.8:8443#多伦多 111.8MB/s
104.16.249.88:8443#多伦多 110.6MB/s
104.16.105.166:8443#多伦多 109.7MB/s
104.16.152.88:8443#多伦多 108.1MB/s
104.17.145.228:8443#多伦多 106.8MB/s
104.17.148.97:8443#多伦多 106.0MB/s
104.17.172.133:8443#多伦多 101.8MB/s
104.17.173.144:8443#多伦多 98.7MB/s
91.193.59.116:8443#Stretford 98.6MB/s
104.17.69.244:8443#多伦多 96.9MB/s
104.17.107.72:8443#多伦多 96.2MB/s
104.17.106.170:8443#多伦多 90.6MB/s
104.17.103.239:8443#多伦多 86.3MB/s
104.17.162.3:8443#多伦多 79.8MB/s
104.17.171.38:8443#多伦多 67.3MB/s
104.16.65.1:8443#多伦多 59.1MB/s
