104.17.145.61:8443#多伦多 87.5MB/s
104.17.150.235:8443#多伦多 82.2MB/s
104.17.137.150:8443#多伦多 81.4MB/s
104.18.39.150:8443#多伦多 80.5MB/s
104.17.212.121:8443#多伦多 79.2MB/s
104.18.35.49:8443#多伦多 78.4MB/s
104.17.208.96:8443#多伦多 77.1MB/s
104.17.142.212:8443#多伦多 76.6MB/s
104.17.242.76:8443#多伦多 73.4MB/s
104.16.252.200:8443#多伦多 72.2MB/s
104.17.57.32:8443#多伦多 71.7MB/s
104.17.148.248:8443#多伦多 71.7MB/s
104.17.156.103:8443#多伦多 71.7MB/s
104.17.51.141:8443#多伦多 70.1MB/s
104.17.54.168:8443#多伦多 69.8MB/s
104.17.191.54:8443#多伦多 68.4MB/s
104.17.113.154:8443#多伦多 65.6MB/s
104.17.210.216:8443#多伦多 61.8MB/s
104.17.189.42:8443#多伦多 60.7MB/s
104.16.153.225:8443#多伦多 60.1MB/s
104.17.219.27:8443#多伦多 57.8MB/s
104.18.33.176:8443#多伦多 53.2MB/s
104.17.179.33:8443#多伦多 52.6MB/s
188.114.96.7:8443#多伦多 52.6MB/s
104.18.35.166:8443#多伦多 52.5MB/s
188.114.96.6:8443#多伦多 51.5MB/s
104.17.167.134:8443#多伦多 50.8MB/s
104.21.21.198:8443#多伦多 50.7MB/s
172.67.160.151:8443#多伦多 49.7MB/s
188.114.96.2:8443#多伦多 46.8MB/s
104.17.187.243:8443#多伦多 45.1MB/s
104.17.152.203:8443#多伦多 43.6MB/s
104.21.27.93:8443#多伦多 43.5MB/s
104.21.0.4:8443#多伦多 43.4MB/s
104.21.20.222:8443#多伦多 42.5MB/s
172.67.172.44:8443#多伦多 37.2MB/s
104.16.244.164:8443#多伦多 36.6MB/s
104.21.22.117:8443#多伦多 35.7MB/s
104.17.150.129:8443#多伦多 33.9MB/s
104.17.146.211:8443#多伦多 30.0MB/s
