104.16.125.4:8443#多伦多 141.2MB/s
104.24.0.6:8443#多伦多 140.4MB/s
104.17.176.47:8443#多伦多 139.6MB/s
104.16.169.206:8443#多伦多 136.6MB/s
172.64.32.2:8443#旧金山 136.5MB/s
104.17.167.134:8443#多伦多 133.6MB/s
188.114.96.1:8443#多伦多 130.8MB/s
108.162.198.12:8443#阿什本 129.9MB/s
104.17.162.3:8443#多伦多 129.1MB/s
104.17.22.240:8443#多伦多 127.9MB/s
104.17.182.11:8443#多伦多 127.4MB/s
172.64.32.3:8443#旧金山 127.0MB/s
108.162.192.9:8443#多伦多 126.2MB/s
104.16.35.209:8443#多伦多 125.4MB/s
104.21.0.2:8443#旧金山 123.1MB/s
104.20.0.8:8443#旧金山 122.9MB/s
104.17.69.244:8443#多伦多 122.2MB/s
104.17.81.205:8443#多伦多 121.4MB/s
108.162.192.5:8443#多伦多 121.3MB/s
104.20.0.4:8443#多伦多 119.3MB/s
104.18.81.19:8443#多伦多 118.1MB/s
162.159.0.3:8443#多伦多 117.2MB/s
104.26.4.90:8443#多伦多 117.1MB/s
108.162.198.17:8443#阿什本 116.2MB/s
172.64.154.93:8443#多伦多 114.4MB/s
108.162.198.19:8443#阿什本 114.2MB/s
104.17.142.212:8443#多伦多 113.4MB/s
108.162.198.15:8443#阿什本 112.3MB/s
162.159.0.8:8443#旧金山 112.1MB/s
104.27.0.7:8443#多伦多 111.8MB/s
104.16.157.139:8443#多伦多 110.9MB/s
104.16.239.71:8443#多伦多 110.1MB/s
172.64.152.44:8443#多伦多 110.0MB/s
108.162.198.7:8443#阿什本 109.9MB/s
172.64.145.194:8443#多伦多 109.3MB/s
104.16.144.14:8443#多伦多 108.4MB/s
188.114.96.4:8443#多伦多 108.4MB/s
104.20.0.9:8443#旧金山 108.2MB/s
172.64.32.5:8443#多伦多 107.7MB/s
162.159.58.65:8443#旧金山 105.4MB/s
104.26.0.3:8443#多伦多 104.6MB/s
104.20.0.3:8443#多伦多 102.4MB/s
188.114.96.7:8443#多伦多 102.1MB/s
104.17.139.37:8443#多伦多 101.6MB/s
172.64.32.8:8443#多伦多 101.5MB/s
172.64.32.4:8443#多伦多 101.3MB/s
108.162.198.14:8443#阿什本 100.7MB/s
104.26.0.2:8443#多伦多 100.1MB/s
104.16.105.166:8443#多伦多 99.9MB/s
104.20.0.7:8443#多伦多 99.5MB/s
