104.18.255.167:8443#多伦多 125.8MB/s
104.18.35.196:8443#多伦多 124.5MB/s
104.18.166.129:8443#多伦多 121.4MB/s
104.16.158.199:8443#多伦多 121.2MB/s
104.17.48.58:8443#多伦多 109.6MB/s
104.17.124.88:8443#多伦多 108.4MB/s
104.17.125.226:8443#多伦多 106.4MB/s
104.19.220.22:8443#多伦多 103.9MB/s
104.16.65.1:8443#多伦多 103.4MB/s
104.20.0.3:8443#多伦多 103.1MB/s
104.16.105.166:8443#多伦多 100.5MB/s
104.20.0.2:8443#多伦多 99.1MB/s
104.18.47.24:8443#多伦多 98.2MB/s
104.16.247.223:8443#多伦多 97.5MB/s
104.17.147.223:8443#多伦多 96.1MB/s
104.19.212.207:8443#多伦多 96.1MB/s
104.18.39.240:8443#多伦多 94.8MB/s
104.16.254.237:8443#多伦多 92.4MB/s
104.17.166.67:8443#多伦多 92.1MB/s
104.16.151.76:8443#多伦多 87.5MB/s
104.19.44.160:8443#多伦多 86.7MB/s
104.17.155.23:8443#多伦多 86.2MB/s
104.17.102.141:8443#多伦多 68.3MB/s
104.17.104.64:8443#多伦多 67.5MB/s
104.17.52.253:8443#多伦多 64.1MB/s
104.18.81.19:8443#多伦多 57.8MB/s
104.18.234.133:8443#多伦多 57.4MB/s
104.17.118.209:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 43.5MB/s
172.64.52.33:8443#多伦多 33.2MB/s
108.162.198.10:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 22.4MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.8:8443#阿什本 21.6MB/s
108.162.198.13:8443#阿什本 21.6MB/s
108.162.198.14:8443#阿什本 21.6MB/s
104.17.146.40:8443#多伦多 21.5MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.4:8443#阿什本 21.2MB/s
108.162.198.5:8443#阿什本 21.2MB/s
108.162.198.11:8443#阿什本 20.7MB/s
108.162.198.16:8443#阿什本 20.7MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.1:8443#阿什本 20.0MB/s
108.162.198.9:8443#阿什本 19.9MB/s
108.162.198.6:8443#阿什本 19.5MB/s
108.162.198.2:8443#阿什本 17.8MB/s
