104.18.42.46:8443#多伦多 137.5MB/s
104.18.32.156:8443#多伦多 133.7MB/s
104.19.22.181:8443#多伦多 129.8MB/s
104.16.93.121:8443#多伦多 121.6MB/s
104.20.0.5:8443#多伦多 121.4MB/s
104.18.45.216:8443#多伦多 117.5MB/s
104.19.164.12:8443#多伦多 116.5MB/s
104.18.33.172:8443#多伦多 114.3MB/s
104.20.0.1:8443#多伦多 113.9MB/s
104.18.44.219:8443#多伦多 113.7MB/s
104.19.146.203:8443#多伦多 112.6MB/s
104.16.147.119:8443#多伦多 107.2MB/s
104.16.244.46:8443#多伦多 102.3MB/s
104.19.212.207:8443#多伦多 99.8MB/s
104.18.46.47:8443#多伦多 97.6MB/s
104.16.105.166:8443#多伦多 94.7MB/s
104.17.112.55:8443#多伦多 94.5MB/s
104.17.148.86:8443#多伦多 91.6MB/s
104.20.0.3:8443#多伦多 91.6MB/s
104.16.72.61:8443#多伦多 85.5MB/s
104.17.114.74:8443#多伦多 85.4MB/s
104.18.35.212:8443#多伦多 83.9MB/s
104.18.166.129:8443#多伦多 82.6MB/s
104.18.43.172:8443#多伦多 81.3MB/s
104.17.223.192:8443#多伦多 75.3MB/s
104.17.105.127:8443#多伦多 72.4MB/s
104.20.0.2:8443#多伦多 69.8MB/s
104.18.81.19:8443#多伦多 68.6MB/s
104.20.0.4:8443#多伦多 59.8MB/s
104.17.124.219:8443#多伦多 41.7MB/s
188.114.96.1:8443#多伦多 38.3MB/s
188.114.96.3:8443#多伦多 20.4MB/s
188.114.96.5:8443#多伦多 19.0MB/s
188.114.96.2:8443#多伦多 18.4MB/s
