104.18.47.222:8443#多伦多 138.1MB/s
104.18.46.37:8443#多伦多 116.8MB/s
104.17.143.162:8443#多伦多 114.4MB/s
104.17.219.27:8443#多伦多 113.9MB/s
104.16.153.72:8443#多伦多 112.7MB/s
104.17.152.164:8443#多伦多 110.1MB/s
104.17.142.212:8443#多伦多 110.0MB/s
104.17.50.161:8443#多伦多 107.5MB/s
104.17.212.167:8443#多伦多 105.4MB/s
8.35.211.32:8443#旧金山 105.3MB/s
104.17.162.3:8443#多伦多 104.9MB/s
104.17.165.193:8443#多伦多 104.8MB/s
104.16.75.231:8443#多伦多 103.7MB/s
104.17.103.46:8443#多伦多 102.8MB/s
104.16.105.166:8443#多伦多 102.7MB/s
104.17.31.7:8443#多伦多 101.2MB/s
104.18.43.246:8443#多伦多 100.3MB/s
104.17.143.236:8443#多伦多 99.5MB/s
104.17.163.36:8443#多伦多 99.4MB/s
104.18.46.111:8443#多伦多 98.1MB/s
104.17.112.151:8443#多伦多 98.0MB/s
104.16.147.208:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.17.139.37:8443#多伦多 88.7MB/s
104.17.24.180:8443#多伦多 88.1MB/s
104.17.69.244:8443#多伦多 87.4MB/s
104.17.78.203:8443#多伦多 85.3MB/s
104.18.45.66:8443#多伦多 82.1MB/s
104.18.81.112:8443#多伦多 76.6MB/s
104.18.81.19:8443#多伦多 60.5MB/s
108.162.198.5:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 20.8MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.16:8443#阿什本 20.3MB/s
108.162.198.9:8443#阿什本 20.0MB/s
108.162.198.10:8443#阿什本 20.0MB/s
108.162.198.2:8443#阿什本 19.9MB/s
108.162.198.17:8443#阿什本 19.9MB/s
108.162.198.12:8443#阿什本 19.7MB/s
108.162.198.8:8443#阿什本 18.6MB/s
108.162.198.13:8443#阿什本 18.6MB/s
108.162.198.18:8443#阿什本 18.4MB/s
108.162.198.1:8443#阿什本 17.6MB/s
108.162.198.11:8443#阿什本 17.2MB/s
108.162.198.6:8443#阿什本 16.6MB/s
108.162.198.7:8443#阿什本 16.6MB/s
108.162.198.19:8443#阿什本 16.0MB/s
108.162.198.15:8443#阿什本 13.7MB/s
