188.114.96.3:8443#多伦多 82.4MB/s
104.17.181.179:8443#多伦多 81.4MB/s
104.25.0.1:8443#多伦多 75.9MB/s
104.17.128.148:8443#多伦多 75.2MB/s
104.26.0.5:8443#多伦多 74.0MB/s
108.162.192.4:8443#多伦多 74.0MB/s
104.16.152.165:8443#多伦多 73.2MB/s
108.162.198.9:8443#阿什本 71.3MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.16.202.36:8443#多伦多 70.1MB/s
104.17.118.84:8443#多伦多 69.3MB/s
162.159.0.1:8443#多伦多 69.0MB/s
104.17.152.203:8443#多伦多 68.0MB/s
104.16.253.48:8443#多伦多 66.8MB/s
104.17.210.18:8443#多伦多 66.7MB/s
162.159.0.8:8443#多伦多 66.0MB/s
104.17.44.231:8443#多伦多 65.9MB/s
104.20.0.5:8443#多伦多 65.1MB/s
104.17.74.74:8443#多伦多 63.9MB/s
104.16.158.125:8443#多伦多 63.2MB/s
104.20.0.8:8443#多伦多 63.0MB/s
104.16.112.211:8443#多伦多 62.9MB/s
104.24.0.8:8443#多伦多 62.9MB/s
108.162.198.1:8443#阿什本 62.7MB/s
108.162.192.5:8443#多伦多 62.0MB/s
172.64.32.2:8443#多伦多 62.0MB/s
104.17.187.161:8443#多伦多 61.9MB/s
104.17.170.202:8443#多伦多 61.8MB/s
104.17.108.11:8443#多伦多 61.7MB/s
162.159.0.7:8443#多伦多 61.7MB/s
104.26.0.3:8443#多伦多 61.4MB/s
108.162.198.4:8443#阿什本 61.0MB/s
104.20.0.7:8443#多伦多 60.9MB/s
104.17.167.134:8443#多伦多 60.7MB/s
104.25.0.5:8443#多伦多 60.7MB/s
104.16.240.243:8443#多伦多 60.5MB/s
172.64.32.5:8443#多伦多 59.8MB/s
104.17.142.212:8443#多伦多 59.7MB/s
104.27.0.1:8443#多伦多 59.5MB/s
104.20.0.6:8443#多伦多 59.4MB/s
172.64.32.6:8443#多伦多 59.3MB/s
162.159.0.9:8443#多伦多 58.8MB/s
172.64.32.4:8443#多伦多 58.7MB/s
104.17.98.221:8443#多伦多 58.6MB/s
104.16.206.101:8443#多伦多 58.3MB/s
104.27.0.3:8443#多伦多 58.3MB/s
104.26.0.1:8443#多伦多 57.9MB/s
104.24.0.5:8443#多伦多 56.6MB/s
108.162.192.2:8443#多伦多 56.3MB/s
104.17.109.69:8443#多伦多 56.0MB/s
