104.17.246.15:8443#多伦多 105.5MB/s
104.18.42.204:8443#多伦多 104.9MB/s
104.17.161.186:8443#多伦多 98.6MB/s
104.17.208.96:8443#多伦多 96.4MB/s
104.17.179.33:8443#多伦多 96.3MB/s
104.18.2.27:8443#多伦多 94.9MB/s
104.17.18.209:8443#多伦多 92.7MB/s
104.17.104.173:8443#多伦多 92.6MB/s
104.17.25.153:8443#多伦多 91.2MB/s
104.17.162.3:8443#多伦多 90.9MB/s
104.16.246.20:8443#多伦多 89.3MB/s
104.18.35.29:8443#多伦多 88.3MB/s
104.16.65.1:8443#多伦多 85.7MB/s
104.16.150.232:8443#多伦多 84.9MB/s
104.17.19.30:8443#多伦多 84.8MB/s
104.17.142.212:8443#多伦多 84.5MB/s
104.16.1.160:8443#多伦多 84.2MB/s
104.17.105.165:8443#多伦多 83.9MB/s
104.18.43.134:8443#多伦多 83.1MB/s
104.16.245.243:8443#多伦多 81.9MB/s
104.17.61.233:8443#多伦多 79.9MB/s
104.16.148.24:8443#多伦多 74.5MB/s
104.16.251.114:8443#多伦多 67.5MB/s
104.17.114.253:8443#多伦多 67.0MB/s
104.17.100.177:8443#多伦多 63.0MB/s
104.17.173.46:8443#多伦多 60.7MB/s
104.18.33.189:8443#多伦多 59.7MB/s
104.17.167.134:8443#多伦多 57.6MB/s
104.17.139.37:8443#多伦多 55.0MB/s
104.16.105.166:8443#多伦多 37.2MB/s
108.162.198.12:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 26.3MB/s
108.162.198.13:8443#阿什本 25.4MB/s
104.17.157.198:8443#多伦多 25.0MB/s
108.162.198.15:8443#阿什本 24.7MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.2:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 21.9MB/s
108.162.198.10:8443#阿什本 21.7MB/s
108.162.198.8:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 21.1MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.17:8443#阿什本 19.7MB/s
