104.17.142.212:8443#多伦多 143.8MB/s
104.20.0.9:8443#多伦多 143.7MB/s
104.20.0.2:8443#多伦多 141.3MB/s
162.159.128.253:8443#旧金山 138.2MB/s
108.162.198.10:8443#阿什本 137.1MB/s
172.64.48.226:8443#旧金山 137.1MB/s
188.114.96.8:8443#多伦多 136.7MB/s
172.64.229.7:8443#多伦多 136.4MB/s
188.114.96.6:8443#多伦多 136.2MB/s
162.159.0.6:8443#多伦多 136.0MB/s
108.162.198.6:8443#阿什本 135.8MB/s
104.20.0.7:8443#多伦多 135.1MB/s
104.16.93.4:8443#多伦多 133.6MB/s
108.162.192.9:8443#多伦多 133.0MB/s
104.20.0.1:8443#多伦多 132.7MB/s
172.64.157.187:8443#多伦多 132.4MB/s
104.20.0.5:8443#多伦多 131.9MB/s
104.24.0.4:8443#多伦多 131.5MB/s
104.18.189.153:8443#多伦多 131.0MB/s
108.162.192.6:8443#多伦多 130.8MB/s
188.114.96.1:8443#多伦多 129.8MB/s
172.64.32.8:8443#旧金山 129.6MB/s
104.19.54.194:8443#多伦多 128.7MB/s
162.159.36.88:8443#多伦多 128.5MB/s
104.17.119.157:8443#多伦多 127.9MB/s
104.25.0.1:8443#多伦多 127.9MB/s
172.64.159.245:8443#多伦多 127.9MB/s
108.162.192.4:8443#多伦多 127.5MB/s
104.27.0.7:8443#多伦多 127.4MB/s
108.162.198.1:8443#阿什本 127.1MB/s
162.159.140.85:8443#多伦多 127.0MB/s
104.25.0.4:8443#旧金山 126.8MB/s
172.64.32.2:8443#多伦多 126.7MB/s
162.159.0.9:8443#多伦多 126.3MB/s
104.17.210.247:8443#多伦多 126.1MB/s
172.64.82.114:8443#旧金山 126.1MB/s
108.162.198.5:8443#阿什本 126.0MB/s
104.18.89.52:8443#多伦多 125.9MB/s
104.24.0.5:8443#多伦多 125.9MB/s
104.26.4.90:8443#旧金山 125.5MB/s
108.162.198.13:8443#阿什本 125.2MB/s
108.162.192.8:8443#多伦多 125.0MB/s
104.20.0.3:8443#多伦多 124.4MB/s
108.162.192.2:8443#多伦多 124.2MB/s
104.24.0.6:8443#多伦多 123.2MB/s
104.19.50.84:8443#多伦多 123.0MB/s
104.19.165.172:8443#多伦多 123.0MB/s
172.64.159.26:8443#多伦多 122.9MB/s
108.162.198.7:8443#阿什本 122.8MB/s
104.18.223.253:8443#多伦多 122.7MB/s
