104.17.144.220:8443#多伦多 73.2MB/s
104.17.130.104:8443#多伦多 70.8MB/s
104.16.105.166:8443#多伦多 69.8MB/s
104.17.143.84:8443#多伦多 69.0MB/s
104.17.100.58:8443#多伦多 68.6MB/s
104.16.62.224:8443#多伦多 68.1MB/s
104.17.92.65:8443#多伦多 67.2MB/s
104.17.134.40:8443#多伦多 67.0MB/s
104.16.228.148:8443#多伦多 66.9MB/s
104.17.4.73:8443#多伦多 66.9MB/s
104.17.124.247:8443#多伦多 66.4MB/s
104.16.154.142:8443#多伦多 65.1MB/s
104.17.121.78:8443#多伦多 63.9MB/s
104.17.37.134:8443#多伦多 62.2MB/s
104.17.139.37:8443#多伦多 61.1MB/s
104.16.198.171:8443#多伦多 60.7MB/s
8.39.125.82:8443#旧金山 59.4MB/s
104.16.51.129:8443#多伦多 59.4MB/s
104.17.158.140:8443#多伦多 58.7MB/s
104.17.127.240:8443#多伦多 57.2MB/s
104.17.136.211:8443#多伦多 56.7MB/s
104.17.134.36:8443#多伦多 55.5MB/s
104.16.102.144:8443#多伦多 53.7MB/s
104.16.65.1:8443#多伦多 49.3MB/s
104.17.167.134:8443#多伦多 46.0MB/s
104.17.142.212:8443#多伦多 44.3MB/s
104.17.134.78:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 35.7MB/s
104.16.239.71:8443#多伦多 32.7MB/s
104.16.115.48:8443#多伦多 32.1MB/s
