172.64.145.27:8443#多伦多 74.3MB/s
104.26.3.162:8443#多伦多 72.4MB/s
104.18.253.4:8443#多伦多 70.7MB/s
104.19.251.154:8443#多伦多 70.3MB/s
104.24.0.4:8443#多伦多 68.9MB/s
104.20.0.6:8443#多伦多 67.6MB/s
108.162.192.7:8443#多伦多 67.5MB/s
104.17.23.131:8443#多伦多 67.0MB/s
104.16.65.1:8443#多伦多 62.8MB/s
172.64.52.170:8443#多伦多 62.7MB/s
104.20.0.4:8443#多伦多 62.3MB/s
104.16.77.100:8443#多伦多 62.0MB/s
104.26.0.1:8443#多伦多 61.7MB/s
104.18.32.85:8443#多伦多 59.9MB/s
104.16.87.206:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 58.9MB/s
104.16.242.124:8443#多伦多 58.7MB/s
104.18.255.167:8443#多伦多 58.0MB/s
104.21.0.7:8443#多伦多 57.9MB/s
104.17.182.226:8443#多伦多 57.8MB/s
104.25.0.5:8443#多伦多 57.8MB/s
172.64.32.5:8443#多伦多 57.6MB/s
173.245.58.199:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 56.8MB/s
108.162.192.1:8443#多伦多 56.1MB/s
108.162.192.6:8443#多伦多 55.8MB/s
172.64.32.7:8443#多伦多 55.8MB/s
172.64.144.183:8443#多伦多 55.4MB/s
198.41.223.213:8443#多伦多 55.4MB/s
162.159.0.5:8443#多伦多 55.0MB/s
104.16.155.218:8443#多伦多 54.7MB/s
108.162.192.5:8443#多伦多 54.6MB/s
162.159.0.7:8443#多伦多 54.1MB/s
162.159.0.1:8443#多伦多 54.0MB/s
162.159.0.4:8443#多伦多 53.9MB/s
104.16.152.103:8443#多伦多 53.8MB/s
104.16.144.199:8443#多伦多 53.5MB/s
104.17.60.99:8443#多伦多 53.5MB/s
104.27.0.6:8443#多伦多 53.5MB/s
162.159.137.204:8443#多伦多 53.4MB/s
104.16.157.172:8443#多伦多 53.1MB/s
104.27.0.3:8443#多伦多 53.1MB/s
108.162.192.8:8443#多伦多 53.0MB/s
172.64.32.1:8443#多伦多 53.0MB/s
104.26.5.134:8443#多伦多 52.9MB/s
104.18.32.207:8443#多伦多 52.8MB/s
104.19.154.200:8443#多伦多 52.8MB/s
108.162.198.4:8443#阿什本 52.8MB/s
108.162.198.13:8443#阿什本 52.7MB/s
172.64.52.127:8443#多伦多 52.7MB/s
