104.26.0.5:8443#多伦多 158.9MB/s
104.26.0.3:8443#多伦多 127.6MB/s
104.19.166.158:8443#多伦多 119.5MB/s
104.24.0.4:8443#多伦多 118.0MB/s
104.18.202.13:8443#多伦多 115.6MB/s
162.159.61.183:8443#多伦多 115.3MB/s
104.19.155.185:8443#多伦多 113.5MB/s
188.114.96.8:8443#多伦多 113.1MB/s
104.25.0.9:8443#多伦多 112.9MB/s
104.18.43.29:8443#多伦多 111.2MB/s
104.26.0.7:8443#多伦多 110.3MB/s
104.18.114.89:8443#多伦多 107.5MB/s
104.20.0.6:8443#多伦多 104.9MB/s
172.64.82.114:8443#多伦多 104.2MB/s
162.159.136.89:8443#多伦多 104.1MB/s
104.17.60.53:8443#多伦多 103.7MB/s
104.19.55.254:8443#多伦多 100.1MB/s
104.18.166.129:8443#多伦多 99.6MB/s
104.18.47.117:8443#多伦多 99.5MB/s
172.64.32.9:8443#多伦多 98.9MB/s
188.114.96.1:8443#多伦多 98.9MB/s
104.17.162.244:8443#多伦多 98.3MB/s
188.114.96.3:8443#多伦多 98.3MB/s
172.64.32.2:8443#多伦多 95.5MB/s
104.20.0.9:8443#多伦多 95.4MB/s
188.114.96.5:8443#多伦多 95.2MB/s
104.16.117.127:8443#多伦多 94.9MB/s
104.17.52.61:8443#多伦多 94.7MB/s
104.18.151.172:8443#多伦多 94.5MB/s
104.25.0.6:8443#多伦多 93.6MB/s
188.114.96.6:8443#多伦多 93.5MB/s
104.19.148.121:8443#多伦多 93.4MB/s
162.159.0.8:8443#多伦多 93.1MB/s
162.159.25.138:8443#多伦多 93.1MB/s
104.16.105.166:8443#多伦多 92.7MB/s
104.20.0.1:8443#多伦多 92.2MB/s
104.26.0.2:8443#多伦多 91.7MB/s
108.162.192.9:8443#多伦多 91.0MB/s
8.39.125.169:8443#旧金山 90.6MB/s
104.16.22.239:8443#多伦多 90.3MB/s
198.41.208.74:8443#多伦多 89.2MB/s
104.19.48.87:8443#多伦多 89.1MB/s
104.19.51.22:8443#多伦多 88.1MB/s
104.26.4.90:8443#多伦多 87.7MB/s
188.114.96.4:8443#多伦多 87.1MB/s
104.16.65.1:8443#多伦多 86.8MB/s
104.24.0.9:8443#多伦多 86.1MB/s
104.19.32.193:8443#多伦多 85.0MB/s
108.162.192.7:8443#多伦多 85.0MB/s
104.19.60.24:8443#多伦多 84.3MB/s
