104.16.144.191:8443#多伦多 132.5MB/s
104.17.100.71:8443#多伦多 128.7MB/s
104.18.46.37:8443#多伦多 125.4MB/s
104.17.152.164:8443#多伦多 123.5MB/s
104.16.65.1:8443#多伦多 122.0MB/s
104.18.81.19:8443#多伦多 117.9MB/s
104.18.47.222:8443#多伦多 114.5MB/s
104.18.45.66:8443#多伦多 112.7MB/s
104.17.212.167:8443#多伦多 112.4MB/s
104.17.143.236:8443#多伦多 112.0MB/s
104.17.163.36:8443#多伦多 110.5MB/s
104.17.31.7:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 106.9MB/s
104.18.46.111:8443#多伦多 106.4MB/s
104.17.219.27:8443#多伦多 104.2MB/s
104.18.43.246:8443#多伦多 103.6MB/s
8.35.211.32:8443#旧金山 99.2MB/s
104.16.105.166:8443#多伦多 94.2MB/s
104.16.147.208:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 87.1MB/s
104.17.162.3:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 85.7MB/s
104.16.75.231:8443#多伦多 84.6MB/s
104.17.211.168:8443#多伦多 81.7MB/s
104.17.50.161:8443#多伦多 78.7MB/s
104.18.86.72:8443#多伦多 74.9MB/s
104.16.247.186:8443#多伦多 69.7MB/s
104.17.78.203:8443#多伦多 61.3MB/s
104.17.165.193:8443#多伦多 55.7MB/s
104.17.143.162:8443#多伦多 53.3MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 22.7MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.8MB/s
108.162.198.8:8443#阿什本 21.6MB/s
108.162.198.17:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 20.5MB/s
108.162.198.1:8443#阿什本 20.4MB/s
108.162.198.10:8443#阿什本 20.2MB/s
108.162.198.14:8443#阿什本 18.6MB/s
108.162.198.13:8443#阿什本 17.3MB/s
108.162.198.4:8443#阿什本 15.1MB/s
108.162.198.5:8443#阿什本 14.2MB/s
