104.17.56.208:8443#多伦多 128.7MB/s
104.17.149.128:8443#多伦多 125.0MB/s
104.16.171.210:8443#多伦多 123.7MB/s
104.16.65.1:8443#多伦多 122.1MB/s
104.16.8.44:8443#多伦多 118.2MB/s
104.16.180.236:8443#多伦多 114.8MB/s
104.17.144.134:8443#多伦多 114.3MB/s
104.17.186.50:8443#多伦多 114.0MB/s
104.17.30.50:8443#多伦多 113.4MB/s
104.17.140.51:8443#多伦多 100.8MB/s
104.16.153.218:8443#多伦多 96.5MB/s
104.17.139.77:8443#多伦多 95.8MB/s
104.17.69.244:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 92.0MB/s
104.16.236.30:8443#多伦多 90.3MB/s
104.17.167.134:8443#多伦多 88.6MB/s
104.16.30.231:8443#多伦多 88.1MB/s
104.17.113.123:8443#多伦多 75.2MB/s
104.17.18.104:8443#多伦多 74.6MB/s
104.17.150.180:8443#多伦多 71.9MB/s
104.16.56.242:8443#多伦多 70.1MB/s
104.17.151.8:8443#多伦多 69.3MB/s
104.17.139.37:8443#多伦多 67.5MB/s
8.35.211.119:8443#旧金山 60.1MB/s
8.39.125.30:8443#旧金山 56.6MB/s
104.17.151.130:8443#多伦多 56.3MB/s
104.17.142.212:8443#多伦多 48.3MB/s
104.16.157.228:8443#多伦多 41.4MB/s
104.17.25.66:8443#多伦多 36.8MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.3MB/s
104.16.105.166:8443#多伦多 31.0MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.12:8443#阿什本 30.0MB/s
108.162.198.3:8443#阿什本 29.1MB/s
108.162.198.9:8443#阿什本 29.1MB/s
108.162.198.16:8443#阿什本 28.9MB/s
108.162.198.15:8443#阿什本 28.8MB/s
108.162.198.2:8443#阿什本 28.6MB/s
108.162.198.10:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.19:8443#阿什本 26.9MB/s
108.162.198.13:8443#阿什本 26.6MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 22.8MB/s
108.162.198.5:8443#阿什本 9.3MB/s
108.162.198.18:8443#阿什本 6.4MB/s
