8.39.125.185:8443#旧金山 133.3MB/s
104.17.180.149:8443#多伦多 126.1MB/s
104.18.151.172:8443#多伦多 122.9MB/s
104.18.121.141:8443#多伦多 121.5MB/s
104.18.123.19:8443#多伦多 121.0MB/s
104.16.88.218:8443#多伦多 120.3MB/s
104.17.228.178:8443#多伦多 119.5MB/s
104.17.219.27:8443#多伦多 119.2MB/s
104.18.6.93:8443#多伦多 117.6MB/s
104.17.81.93:8443#多伦多 117.5MB/s
104.18.140.192:8443#多伦多 117.0MB/s
104.18.166.129:8443#多伦多 115.3MB/s
104.16.102.144:8443#多伦多 113.3MB/s
104.18.42.221:8443#多伦多 112.3MB/s
104.16.119.196:8443#多伦多 108.6MB/s
104.17.121.1:8443#多伦多 108.3MB/s
104.17.80.227:8443#多伦多 107.9MB/s
104.18.126.90:8443#多伦多 106.4MB/s
104.16.84.92:8443#多伦多 97.6MB/s
104.16.174.52:8443#多伦多 97.1MB/s
104.18.12.57:8443#多伦多 92.3MB/s
104.18.223.253:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 87.8MB/s
104.18.154.56:8443#多伦多 82.6MB/s
104.17.17.163:8443#多伦多 80.8MB/s
104.18.193.33:8443#多伦多 76.8MB/s
188.114.96.5:8443#多伦多 74.5MB/s
104.17.48.1:8443#多伦多 73.4MB/s
104.18.199.142:8443#多伦多 67.3MB/s
104.16.232.12:8443#多伦多 62.3MB/s
104.18.34.187:8443#多伦多 51.9MB/s
