104.17.158.215:8443#多伦多 144.5MB/s
104.17.55.180:8443#多伦多 141.2MB/s
104.16.230.221:8443#多伦多 141.1MB/s
104.17.211.119:8443#多伦多 141.1MB/s
104.17.187.243:8443#多伦多 132.6MB/s
104.17.210.216:8443#多伦多 131.6MB/s
104.18.39.150:8443#多伦多 129.8MB/s
104.17.145.216:8443#多伦多 128.0MB/s
104.17.150.115:8443#多伦多 122.4MB/s
104.17.69.244:8443#多伦多 122.0MB/s
104.17.146.22:8443#多伦多 112.9MB/s
104.18.33.198:8443#多伦多 111.3MB/s
104.17.152.203:8443#多伦多 107.3MB/s
104.16.105.166:8443#多伦多 105.6MB/s
104.17.109.144:8443#多伦多 104.6MB/s
8.35.211.87:8443#旧金山 103.1MB/s
104.17.49.51:8443#多伦多 102.3MB/s
104.17.54.168:8443#多伦多 93.4MB/s
104.18.37.7:8443#多伦多 88.0MB/s
104.18.40.149:8443#多伦多 86.9MB/s
104.18.33.225:8443#多伦多 84.0MB/s
104.17.139.24:8443#多伦多 81.3MB/s
104.16.65.1:8443#多伦多 76.2MB/s
104.17.139.37:8443#多伦多 73.2MB/s
104.17.148.175:8443#多伦多 64.1MB/s
104.17.30.233:8443#多伦多 62.7MB/s
104.17.167.134:8443#多伦多 62.6MB/s
104.17.162.3:8443#多伦多 48.2MB/s
104.17.149.176:8443#多伦多 40.7MB/s
104.17.149.128:8443#多伦多 36.2MB/s
