104.16.105.166:8443#多伦多 153.5MB/s
104.16.54.40:8443#多伦多 153.1MB/s
104.16.158.199:8443#多伦多 148.9MB/s
104.16.4.158:8443#多伦多 146.1MB/s
104.16.244.153:8443#多伦多 145.1MB/s
8.35.211.39:8443#旧金山 141.6MB/s
104.17.127.28:8443#多伦多 141.2MB/s
104.17.57.27:8443#多伦多 137.8MB/s
104.16.82.92:8443#多伦多 130.0MB/s
104.16.245.243:8443#多伦多 126.0MB/s
104.17.118.84:8443#多伦多 125.9MB/s
104.17.42.142:8443#多伦多 125.0MB/s
104.16.246.181:8443#多伦多 124.4MB/s
104.16.209.211:8443#多伦多 123.6MB/s
8.39.125.72:8443#旧金山 122.4MB/s
104.17.14.62:8443#多伦多 119.2MB/s
104.16.38.2:8443#多伦多 117.5MB/s
104.16.253.145:8443#多伦多 114.6MB/s
104.17.108.104:8443#多伦多 113.7MB/s
104.20.0.4:8443#多伦多 113.2MB/s
104.17.50.55:8443#多伦多 103.9MB/s
104.16.150.12:8443#多伦多 103.8MB/s
104.17.58.76:8443#多伦多 103.5MB/s
104.16.241.173:8443#多伦多 101.0MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.16.10.69:8443#多伦多 90.5MB/s
104.16.226.175:8443#多伦多 82.9MB/s
104.16.17.46:8443#多伦多 48.8MB/s
104.17.8.78:8443#多伦多 43.3MB/s
104.17.69.244:8443#多伦多 38.6MB/s
104.16.143.156:8443#多伦多 33.8MB/s
