104.21.0.4:8443#多伦多 136.8MB/s
190.93.245.127:8443#Pozos 133.2MB/s
104.16.119.55:8443#多伦多 132.7MB/s
108.162.198.16:8443#旧金山 130.7MB/s
104.16.19.195:8443#多伦多 130.4MB/s
188.114.96.5:8443#多伦多 129.6MB/s
108.162.198.14:8443#旧金山 129.1MB/s
104.17.69.244:8443#多伦多 127.8MB/s
108.162.192.6:8443#多伦多 127.4MB/s
108.162.198.17:8443#旧金山 127.0MB/s
104.27.0.3:8443#多伦多 126.7MB/s
188.114.96.4:8443#多伦多 126.7MB/s
104.21.0.9:8443#多伦多 126.3MB/s
108.162.198.4:8443#阿什本 126.0MB/s
104.17.167.134:8443#多伦多 125.9MB/s
104.16.184.253:8443#多伦多 125.0MB/s
172.64.32.1:8443#多伦多 125.0MB/s
104.18.90.133:8443#多伦多 124.7MB/s
104.18.246.49:8443#多伦多 124.7MB/s
108.162.198.11:8443#阿什本 124.6MB/s
104.20.0.1:8443#旧金山 123.9MB/s
188.114.96.2:8443#多伦多 123.7MB/s
104.17.32.207:8443#多伦多 123.1MB/s
162.159.0.6:8443#多伦多 123.0MB/s
108.162.192.3:8443#多伦多 122.0MB/s
104.16.46.245:8443#多伦多 121.7MB/s
172.64.48.226:8443#多伦多 121.1MB/s
104.16.249.174:8443#多伦多 120.5MB/s
162.159.0.2:8443#旧金山 120.3MB/s
108.162.198.5:8443#阿什本 120.2MB/s
104.17.162.3:8443#多伦多 120.0MB/s
104.17.123.13:8443#多伦多 119.8MB/s
104.19.32.112:8443#多伦多 119.8MB/s
172.64.147.14:8443#多伦多 119.5MB/s
104.16.182.132:8443#多伦多 119.0MB/s
172.64.32.7:8443#多伦多 118.1MB/s
172.64.32.9:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 116.3MB/s
162.159.0.5:8443#多伦多 116.3MB/s
104.16.94.73:8443#多伦多 116.0MB/s
188.114.96.6:8443#多伦多 115.8MB/s
104.16.190.223:8443#多伦多 114.3MB/s
104.19.34.152:8443#多伦多 114.3MB/s
104.20.0.2:8443#旧金山 114.2MB/s
172.64.32.6:8443#多伦多 114.1MB/s
104.17.119.157:8443#多伦多 114.0MB/s
162.159.0.9:8443#多伦多 113.8MB/s
188.114.96.9:8443#多伦多 113.8MB/s
104.24.0.1:8443#多伦多 113.5MB/s
104.16.210.17:8443#多伦多 113.3MB/s
