104.16.255.154:8443#多伦多 80.5MB/s
104.18.154.56:8443#多伦多 79.4MB/s
104.17.169.80:8443#多伦多 77.6MB/s
104.18.34.187:8443#多伦多 77.5MB/s
104.17.103.175:8443#多伦多 77.1MB/s
104.18.6.93:8443#多伦多 76.8MB/s
104.17.69.244:8443#多伦多 75.4MB/s
104.16.153.159:8443#多伦多 74.2MB/s
104.18.151.172:8443#多伦多 74.1MB/s
104.16.169.48:8443#多伦多 73.6MB/s
104.17.127.234:8443#多伦多 73.0MB/s
104.17.176.249:8443#多伦多 72.3MB/s
104.18.138.17:8443#多伦多 72.1MB/s
104.17.223.169:8443#多伦多 71.3MB/s
104.17.191.71:8443#多伦多 70.9MB/s
104.17.247.151:8443#多伦多 70.8MB/s
104.16.144.111:8443#多伦多 67.9MB/s
104.18.85.247:8443#多伦多 67.5MB/s
104.18.33.123:8443#多伦多 66.5MB/s
104.17.154.162:8443#多伦多 65.9MB/s
104.17.151.94:8443#多伦多 64.6MB/s
104.18.0.182:8443#多伦多 64.3MB/s
104.17.60.149:8443#多伦多 63.8MB/s
104.18.166.129:8443#多伦多 63.7MB/s
104.18.40.168:8443#多伦多 61.6MB/s
104.18.35.5:8443#多伦多 57.2MB/s
104.17.25.66:8443#多伦多 55.7MB/s
104.17.162.3:8443#多伦多 44.4MB/s
104.18.44.165:8443#多伦多 43.3MB/s
104.18.42.221:8443#多伦多 42.6MB/s
