104.19.58.253:8443#多伦多 78.5MB/s
104.21.0.2:8443#旧金山 76.6MB/s
104.20.0.5:8443#多伦多 75.7MB/s
104.25.0.2:8443#多伦多 71.7MB/s
104.25.0.8:8443#多伦多 70.9MB/s
104.18.33.228:8443#多伦多 70.7MB/s
104.20.0.3:8443#多伦多 69.9MB/s
104.19.118.133:8443#多伦多 69.7MB/s
104.18.47.47:8443#多伦多 68.1MB/s
104.21.0.5:8443#多伦多 67.5MB/s
104.20.0.2:8443#多伦多 67.0MB/s
104.18.39.181:8443#多伦多 66.7MB/s
104.18.35.108:8443#多伦多 66.6MB/s
104.21.0.8:8443#多伦多 65.3MB/s
104.20.0.7:8443#多伦多 64.4MB/s
104.24.0.3:8443#多伦多 63.2MB/s
104.20.0.9:8443#旧金山 62.5MB/s
104.20.0.4:8443#多伦多 62.1MB/s
104.20.0.6:8443#多伦多 61.4MB/s
104.19.45.14:8443#多伦多 60.9MB/s
104.24.0.2:8443#多伦多 60.8MB/s
104.24.0.5:8443#多伦多 59.4MB/s
104.25.0.3:8443#多伦多 59.0MB/s
104.21.0.4:8443#旧金山 58.4MB/s
104.20.0.8:8443#旧金山 57.7MB/s
104.20.0.1:8443#多伦多 57.6MB/s
104.21.0.6:8443#多伦多 56.2MB/s
104.25.0.7:8443#多伦多 55.8MB/s
104.18.40.74:8443#多伦多 53.9MB/s
104.16.153.2:8443#多伦多 48.0MB/s
104.17.110.34:8443#多伦多 47.0MB/s
104.17.164.213:8443#多伦多 46.8MB/s
104.19.155.11:8443#多伦多 46.6MB/s
104.18.151.172:8443#多伦多 46.5MB/s
104.18.167.214:8443#多伦多 46.3MB/s
104.16.144.2:8443#多伦多 46.1MB/s
104.17.180.249:8443#多伦多 45.8MB/s
104.18.223.253:8443#多伦多 45.3MB/s
104.16.0.150:8443#多伦多 45.2MB/s
104.16.9.245:8443#多伦多 45.2MB/s
104.17.191.11:8443#多伦多 45.0MB/s
104.17.168.141:8443#多伦多 44.6MB/s
104.18.166.129:8443#多伦多 44.5MB/s
104.17.60.163:8443#多伦多 44.4MB/s
104.24.0.6:8443#多伦多 44.2MB/s
104.17.62.141:8443#多伦多 44.0MB/s
104.17.197.123:8443#多伦多 44.0MB/s
104.17.209.135:8443#多伦多 43.4MB/s
104.16.88.218:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 43.0MB/s
