104.25.0.5:8443#多伦多 173.7MB/s
108.162.198.3:8443#阿什本 172.0MB/s
108.162.198.12:8443#旧金山 167.6MB/s
104.17.53.71:8443#多伦多 164.4MB/s
104.16.214.144:8443#多伦多 163.6MB/s
8.39.125.27:8443#旧金山 161.5MB/s
104.16.157.139:8443#多伦多 160.7MB/s
108.162.198.11:8443#阿什本 160.6MB/s
162.159.0.3:8443#多伦多 159.7MB/s
162.159.140.165:8443#多伦多 159.3MB/s
104.26.0.2:8443#多伦多 157.7MB/s
104.16.65.1:8443#多伦多 156.7MB/s
104.20.0.8:8443#多伦多 156.5MB/s
188.114.96.8:8443#多伦多 154.6MB/s
162.159.0.9:8443#多伦多 154.4MB/s
104.20.0.4:8443#多伦多 153.4MB/s
104.18.122.131:8443#多伦多 153.2MB/s
172.64.32.1:8443#多伦多 152.6MB/s
104.16.157.90:8443#多伦多 151.9MB/s
188.114.96.1:8443#多伦多 151.8MB/s
104.18.163.243:8443#多伦多 151.0MB/s
104.16.9.245:8443#多伦多 150.2MB/s
104.19.154.200:8443#多伦多 149.1MB/s
104.21.0.9:8443#多伦多 148.3MB/s
108.162.198.8:8443#阿什本 148.2MB/s
188.114.96.4:8443#多伦多 148.2MB/s
104.27.0.8:8443#多伦多 147.9MB/s
104.16.114.250:8443#多伦多 146.5MB/s
104.25.0.8:8443#多伦多 145.8MB/s
172.64.91.69:8443#多伦多 145.6MB/s
104.16.35.102:8443#多伦多 144.9MB/s
104.21.0.8:8443#多伦多 144.3MB/s
104.18.45.199:8443#多伦多 144.2MB/s
104.18.88.212:8443#多伦多 143.9MB/s
172.64.32.5:8443#多伦多 143.8MB/s
188.114.96.2:8443#多伦多 142.6MB/s
173.245.58.195:8443#多伦多 141.7MB/s
108.162.198.13:8443#旧金山 141.5MB/s
104.18.89.52:8443#多伦多 141.0MB/s
108.162.192.9:8443#多伦多 139.6MB/s
188.114.96.6:8443#多伦多 138.2MB/s
104.20.0.1:8443#多伦多 137.9MB/s
104.20.0.9:8443#多伦多 137.6MB/s
172.64.147.217:8443#多伦多 137.0MB/s
104.27.0.3:8443#多伦多 135.7MB/s
8.35.211.149:8443#旧金山 134.6MB/s
104.24.0.4:8443#多伦多 132.5MB/s
188.114.96.9:8443#多伦多 132.4MB/s
104.20.57.22:8443#多伦多 132.3MB/s
108.162.192.7:8443#多伦多 132.0MB/s
