104.16.235.158:8443#多伦多 42.2MB/s
104.16.33.67:8443#多伦多 41.4MB/s
104.17.162.3:8443#多伦多 41.2MB/s
104.17.142.212:8443#多伦多 41.1MB/s
104.17.138.118:8443#多伦多 40.6MB/s
104.17.179.79:8443#多伦多 40.3MB/s
104.17.133.204:8443#多伦多 40.2MB/s
104.17.23.230:8443#多伦多 39.8MB/s
108.162.198.8:8443#阿什本 39.8MB/s
104.18.43.83:8443#多伦多 39.7MB/s
104.17.137.160:8443#多伦多 39.5MB/s
108.162.198.2:8443#阿什本 39.5MB/s
104.17.156.8:8443#多伦多 39.4MB/s
104.17.54.71:8443#多伦多 39.1MB/s
104.17.133.249:8443#多伦多 39.0MB/s
104.17.38.60:8443#多伦多 38.9MB/s
104.17.136.110:8443#多伦多 38.3MB/s
104.17.167.134:8443#多伦多 37.8MB/s
188.114.96.2:8443#多伦多 37.3MB/s
104.16.27.190:8443#多伦多 37.0MB/s
104.17.51.83:8443#多伦多 36.8MB/s
104.17.144.154:8443#多伦多 36.4MB/s
104.16.105.166:8443#多伦多 36.0MB/s
104.17.114.152:8443#多伦多 35.7MB/s
104.16.65.1:8443#多伦多 35.6MB/s
104.17.99.37:8443#多伦多 35.6MB/s
104.17.159.204:8443#多伦多 35.3MB/s
104.17.129.105:8443#多伦多 35.0MB/s
104.17.139.37:8443#多伦多 35.0MB/s
104.17.135.188:8443#多伦多 34.9MB/s
104.17.69.244:8443#多伦多 33.1MB/s
104.17.247.196:8443#多伦多 32.7MB/s
104.16.230.84:8443#多伦多 30.8MB/s
104.16.64.31:8443#多伦多 28.8MB/s
