108.162.198.7:8443#阿什本 143.1MB/s
104.16.80.83:8443#多伦多 135.4MB/s
104.26.0.2:8443#多伦多 122.6MB/s
108.162.198.14:8443#阿什本 121.2MB/s
104.26.0.8:8443#多伦多 121.0MB/s
104.16.148.244:8443#多伦多 120.3MB/s
108.162.198.8:8443#阿什本 114.6MB/s
108.162.198.6:8443#阿什本 113.5MB/s
108.162.198.17:8443#阿什本 111.3MB/s
104.16.235.158:8443#多伦多 110.6MB/s
108.162.198.16:8443#阿什本 110.4MB/s
104.25.0.3:8443#多伦多 109.5MB/s
104.21.0.8:8443#多伦多 108.6MB/s
104.16.154.198:8443#多伦多 108.5MB/s
104.20.0.5:8443#多伦多 108.2MB/s
108.162.198.5:8443#阿什本 107.9MB/s
108.162.192.3:8443#多伦多 107.4MB/s
104.24.0.3:8443#多伦多 107.1MB/s
188.114.96.3:8443#多伦多 106.4MB/s
104.27.0.9:8443#多伦多 105.8MB/s
104.17.162.3:8443#多伦多 105.7MB/s
104.17.167.134:8443#多伦多 105.5MB/s
172.64.32.7:8443#多伦多 104.4MB/s
188.114.96.8:8443#多伦多 104.1MB/s
162.159.0.8:8443#旧金山 103.6MB/s
162.159.0.5:8443#旧金山 103.2MB/s
188.114.96.7:8443#多伦多 101.9MB/s
104.20.0.9:8443#旧金山 101.8MB/s
162.159.46.232:8443#多伦多 101.8MB/s
172.64.32.8:8443#多伦多 100.6MB/s
104.17.142.212:8443#多伦多 100.5MB/s
108.162.196.89:8443#多伦多 100.3MB/s
104.17.141.249:8443#多伦多 100.2MB/s
104.25.0.9:8443#多伦多 100.2MB/s
104.20.0.3:8443#多伦多 100.0MB/s
108.162.198.9:8443#阿什本 99.9MB/s
104.17.137.139:8443#多伦多 99.5MB/s
104.21.0.4:8443#旧金山 98.6MB/s
104.16.13.5:8443#多伦多 97.4MB/s
108.162.192.6:8443#多伦多 97.4MB/s
104.17.108.241:8443#多伦多 97.2MB/s
108.162.198.13:8443#阿什本 97.1MB/s
104.18.89.52:8443#多伦多 97.0MB/s
188.114.96.9:8443#多伦多 96.6MB/s
104.16.61.245:8443#多伦多 96.4MB/s
104.24.0.8:8443#多伦多 96.0MB/s
104.26.0.1:8443#多伦多 95.6MB/s
104.21.0.5:8443#多伦多 94.2MB/s
104.17.57.110:8443#多伦多 93.5MB/s
188.114.96.2:8443#多伦多 93.5MB/s
