104.16.159.24:8443#多伦多 160.2MB/s
104.18.137.141:8443#多伦多 155.9MB/s
172.64.32.9:8443#多伦多 155.5MB/s
108.162.192.5:8443#多伦多 152.3MB/s
104.17.49.239:8443#多伦多 151.4MB/s
104.17.187.161:8443#多伦多 149.4MB/s
104.17.69.244:8443#多伦多 147.5MB/s
104.16.29.108:8443#多伦多 143.7MB/s
104.18.189.153:8443#旧金山 143.2MB/s
104.20.0.7:8443#多伦多 140.1MB/s
104.16.112.237:8443#多伦多 139.7MB/s
104.16.63.125:8443#多伦多 136.9MB/s
108.162.192.4:8443#多伦多 136.3MB/s
104.25.0.8:8443#多伦多 134.3MB/s
172.64.155.184:8443#多伦多 134.0MB/s
104.18.91.73:8443#多伦多 133.1MB/s
104.26.0.5:8443#多伦多 132.9MB/s
104.20.0.5:8443#多伦多 131.5MB/s
104.24.0.5:8443#多伦多 131.4MB/s
104.26.0.6:8443#多伦多 130.8MB/s
104.16.57.132:8443#多伦多 130.3MB/s
104.18.46.65:8443#多伦多 130.3MB/s
108.162.192.6:8443#多伦多 129.1MB/s
104.16.125.240:8443#多伦多 128.5MB/s
104.20.0.1:8443#多伦多 128.4MB/s
104.18.81.136:8443#多伦多 127.9MB/s
188.114.96.9:8443#多伦多 127.6MB/s
188.114.96.2:8443#多伦多 127.5MB/s
104.17.142.212:8443#多伦多 127.0MB/s
104.17.162.3:8443#多伦多 126.8MB/s
104.26.0.4:8443#多伦多 124.8MB/s
104.17.150.223:8443#多伦多 123.8MB/s
104.19.255.47:8443#旧金山 123.4MB/s
188.114.96.3:8443#多伦多 122.7MB/s
104.16.174.129:8443#多伦多 122.4MB/s
104.26.0.9:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 121.4MB/s
104.18.38.184:8443#多伦多 121.4MB/s
104.17.39.207:8443#多伦多 121.1MB/s
104.26.0.1:8443#多伦多 120.4MB/s
104.21.0.3:8443#多伦多 119.6MB/s
104.16.105.166:8443#多伦多 119.5MB/s
104.17.59.210:8443#多伦多 119.5MB/s
188.114.96.8:8443#多伦多 119.5MB/s
104.27.0.8:8443#多伦多 119.4MB/s
104.16.189.229:8443#多伦多 119.3MB/s
8.39.125.14:8443#旧金山 118.8MB/s
104.18.33.38:8443#多伦多 118.4MB/s
104.18.185.155:8443#旧金山 118.4MB/s
104.16.182.132:8443#多伦多 118.2MB/s
