108.162.198.9:8443#阿什本 125.1MB/s
104.16.230.117:8443#多伦多 123.9MB/s
104.17.29.58:8443#多伦多 122.5MB/s
104.18.81.19:8443#多伦多 122.2MB/s
104.17.139.37:8443#多伦多 121.0MB/s
104.26.0.9:8443#多伦多 120.8MB/s
162.159.0.9:8443#多伦多 120.7MB/s
104.16.168.243:8443#多伦多 120.6MB/s
108.162.192.6:8443#多伦多 119.7MB/s
108.162.198.1:8443#阿什本 119.1MB/s
108.162.192.1:8443#多伦多 118.7MB/s
104.27.0.9:8443#多伦多 118.3MB/s
104.26.0.7:8443#多伦多 118.2MB/s
104.17.167.134:8443#多伦多 118.0MB/s
104.21.0.7:8443#多伦多 116.9MB/s
104.26.0.8:8443#多伦多 116.8MB/s
104.17.122.115:8443#多伦多 116.7MB/s
104.16.157.152:8443#多伦多 116.1MB/s
104.17.142.212:8443#多伦多 116.1MB/s
104.27.0.3:8443#多伦多 116.1MB/s
104.17.119.166:8443#多伦多 115.5MB/s
108.162.198.17:8443#旧金山 115.5MB/s
108.162.198.6:8443#阿什本 115.2MB/s
172.64.32.4:8443#多伦多 114.9MB/s
104.20.0.4:8443#旧金山 113.7MB/s
188.114.96.8:8443#多伦多 113.3MB/s
104.20.0.9:8443#多伦多 112.8MB/s
104.18.33.217:8443#多伦多 112.5MB/s
198.41.223.99:8443#多伦多 111.5MB/s
104.18.22.113:8443#多伦多 111.3MB/s
162.159.0.2:8443#旧金山 111.3MB/s
108.162.198.8:8443#阿什本 110.9MB/s
104.20.0.7:8443#多伦多 110.8MB/s
104.25.0.9:8443#多伦多 110.6MB/s
104.20.0.1:8443#旧金山 110.1MB/s
162.159.0.4:8443#多伦多 109.6MB/s
104.19.238.155:8443#旧金山 109.4MB/s
108.162.198.16:8443#旧金山 109.4MB/s
108.162.192.4:8443#多伦多 108.9MB/s
162.159.152.239:8443#多伦多 108.9MB/s
104.17.47.195:8443#多伦多 108.2MB/s
104.17.162.3:8443#多伦多 108.2MB/s
108.162.192.9:8443#多伦多 108.1MB/s
188.114.96.2:8443#多伦多 107.5MB/s
104.17.63.170:8443#多伦多 107.4MB/s
162.159.0.3:8443#多伦多 107.4MB/s
104.17.69.244:8443#多伦多 107.1MB/s
104.19.38.145:8443#多伦多 107.1MB/s
104.20.0.3:8443#旧金山 106.7MB/s
104.17.63.54:8443#多伦多 106.6MB/s
