104.18.81.19:8443#多伦多 59.2MB/s
104.17.223.192:8443#多伦多 58.9MB/s
104.18.42.46:8443#多伦多 58.6MB/s
104.16.164.215:8443#多伦多 58.3MB/s
104.19.22.181:8443#多伦多 57.9MB/s
104.18.33.172:8443#多伦多 57.6MB/s
104.19.164.12:8443#多伦多 56.4MB/s
104.16.244.46:8443#多伦多 55.1MB/s
104.19.91.165:8443#多伦多 53.7MB/s
104.19.101.4:8443#多伦多 53.5MB/s
104.17.112.55:8443#多伦多 53.3MB/s
104.19.65.79:8443#多伦多 53.0MB/s
104.18.44.219:8443#多伦多 52.7MB/s
104.18.46.47:8443#多伦多 52.3MB/s
104.17.148.86:8443#多伦多 51.9MB/s
104.20.0.3:8443#多伦多 51.4MB/s
104.16.147.119:8443#多伦多 51.3MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.19.212.207:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 48.3MB/s
104.16.72.61:8443#多伦多 46.8MB/s
104.18.32.156:8443#多伦多 46.0MB/s
104.16.93.121:8443#多伦多 44.9MB/s
104.18.43.172:8443#多伦多 37.7MB/s
104.18.166.129:8443#多伦多 37.2MB/s
108.162.198.12:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.3MB/s
104.26.3.162:8443#多伦多 35.0MB/s
104.26.0.3:8443#多伦多 34.8MB/s
104.25.0.1:8443#多伦多 34.7MB/s
104.24.0.9:8443#多伦多 33.9MB/s
108.162.198.6:8443#阿什本 33.7MB/s
104.26.4.90:8443#多伦多 33.6MB/s
108.162.198.8:8443#阿什本 33.6MB/s
104.27.0.4:8443#多伦多 33.4MB/s
104.24.0.1:8443#多伦多 33.2MB/s
104.25.0.9:8443#多伦多 33.2MB/s
108.162.198.4:8443#阿什本 33.2MB/s
104.26.0.2:8443#多伦多 32.6MB/s
108.162.198.9:8443#阿什本 32.6MB/s
104.24.0.8:8443#多伦多 31.3MB/s
104.24.0.7:8443#多伦多 31.1MB/s
108.162.198.2:8443#阿什本 30.2MB/s
104.25.0.4:8443#多伦多 30.1MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.1:8443#阿什本 29.2MB/s
104.27.0.8:8443#多伦多 28.8MB/s
104.27.0.2:8443#多伦多 27.5MB/s
104.25.0.6:8443#多伦多 26.8MB/s
104.18.35.212:8443#多伦多 25.0MB/s
