104.18.142.116:8443#紐華克 113.4MB/s
188.114.96.5:8443#多伦多 111.1MB/s
188.114.96.2:8443#多伦多 101.4MB/s
162.159.0.9:8443#多伦多 97.5MB/s
104.16.31.73:8443#紐華克 97.0MB/s
104.17.174.146:8443#紐華克 91.9MB/s
104.21.0.2:8443#紐華克 91.2MB/s
108.162.192.9:8443#多伦多 90.6MB/s
104.18.88.57:8443#紐華克 90.3MB/s
104.18.151.172:8443#紐華克 88.6MB/s
104.21.0.5:8443#紐華克 88.5MB/s
162.159.137.62:8443#多伦多 86.3MB/s
172.64.32.4:8443#多伦多 85.8MB/s
104.18.255.87:8443#紐華克 84.7MB/s
108.162.192.8:8443#多伦多 83.7MB/s
104.17.187.124:8443#紐華克 83.2MB/s
104.17.157.166:8443#紐華克 77.2MB/s
8.39.125.207:8443#旧金山 77.1MB/s
104.17.139.37:8443#紐華克 76.7MB/s
104.16.15.56:8443#紐華克 76.6MB/s
104.16.100.214:8443#紐華克 74.3MB/s
104.16.213.174:8443#紐華克 73.9MB/s
108.162.192.4:8443#多伦多 73.8MB/s
172.64.32.3:8443#多伦多 73.8MB/s
104.18.42.229:8443#紐華克 72.5MB/s
104.16.222.194:8443#紐華克 71.5MB/s
104.20.0.9:8443#紐華克 70.0MB/s
104.18.47.44:8443#紐約 68.7MB/s
104.20.0.6:8443#紐華克 68.1MB/s
104.16.251.33:8443#紐華克 67.8MB/s
104.17.239.233:8443#紐華克 66.1MB/s
104.16.14.43:8443#紐華克 65.9MB/s
162.159.0.7:8443#多伦多 65.9MB/s
104.18.166.129:8443#紐華克 65.1MB/s
162.159.0.6:8443#多伦多 64.7MB/s
104.17.142.212:8443#紐華克 64.5MB/s
108.162.192.7:8443#多伦多 63.5MB/s
104.19.44.175:8443#紐華克 63.0MB/s
172.64.32.7:8443#多伦多 62.5MB/s
104.17.167.134:8443#紐華克 61.6MB/s
162.159.153.181:8443#多伦多 61.5MB/s
172.64.32.6:8443#多伦多 61.3MB/s
172.64.32.8:8443#多伦多 60.7MB/s
104.17.162.3:8443#紐華克 60.3MB/s
104.25.0.7:8443#紐華克 60.2MB/s
104.17.19.212:8443#紐約 59.9MB/s
104.19.34.28:8443#紐華克 59.9MB/s
104.16.17.196:8443#紐華克 59.7MB/s
104.18.43.93:8443#紐約 59.3MB/s
104.18.205.101:8443#紐華克 58.1MB/s
